x,Pressure (p),Velocity (v)
-0.73,2.7387285513820956e-07,4.1593502807764007e-07
-0.7266666666666666,-1.689002559507132e-07,-3.0536198553872294e-07
-0.7233333333333334,6.316941842612794e-08,1.9412585169041088e-07
-0.72,4.300079053210258e-08,-8.255406501879334e-08
-0.7166666666666667,-1.4930896722957466e-07,-2.9044411599761892e-08
-0.7133333333333334,2.554242262669629e-07,1.40332090603953e-07
-0.71,-3.61057485970139e-07,-2.5101419967252273e-07
-0.7066666666666667,4.6586199931207607e-07,3.6073914505992335e-07
-0.7033333333333334,-5.695778981020644e-07,-4.692430334503997e-07
-0.7,6.718305968476117e-07,5.761480033721579e-07
-0.6966666666666667,-7.724173562498586e-07,-6.812487598779482e-07
-0.6933333333333334,8.709083429930182e-07,7.841135588532427e-07
-0.69,-9.672066777052178e-07,-8.846442568874661e-07
-0.6866666666666666,1.060770902317525e-06,9.82298677440781e-07
-0.6833333333333333,-1.1516977306260403e-06,-1.077173356851173e-06
-0.6799999999999999,1.2392239589553346e-06,1.1685053933024696e-06
-0.6766666666666666,-1.3237998818771367e-06,-1.2567458336785942e-06
-0.6733333333333333,1.4042316567690078e-06,1.3407019888406045e-06
-0.6699999999999999,-1.4816158177423632e-06,-1.4214719092885394e-06
-0.6666666666666666,1.553939042978776e-06,1.4970441354796806e-06
-0.6633333333333333,-1.6234778860666027e-06,-1.5696973660123544e-06
-0.6599999999999999,1.686685851549105e-06,1.635887517082237e-06
-0.6566666666666666,-1.7479872440508577e-06,-1.7000415490880045e-06
-0.6533333333333333,1.8010076536910026e-06,1.7557878910343364e-06
-0.6499999999999999,-1.8540601354134593e-06,-1.811442619885299e-06
-0.6466666666666667,1.8956179851471557e-06,1.8554822068964742e-06
-0.6433333333333333,-1.9409886484658347e-06,-1.9032173955363672e-06
-0.6399999999999999,1.9693613415342313e-06,1.933840789406386e-06
-0.6366666666666667,-2.0085284740306504e-06,-1.975148284027565e-06
-0.6333333333333333,2.0211207499596856e-06,1.98977412100477e-06
-0.6299999999999999,-2.0570340089500085e-06,-2.0276177151640295e-06
-0.6266666666666667,2.0496538596363505e-06,2.0220682752113177e-06
-0.6233333333333333,-2.0876737210202752e-06,-2.061822828814046e-06
-0.62,2.053316168281747e-06,2.029107554492354e-06
-0.6166666666666667,-2.102777839956454e-06,-2.080122687319718e-06
-0.6133333333333333,2.0296062687656334e-06,2.0084193088291685e-06
-0.61,-2.1064000566942617e-06,-2.086599537252808e-06
-0.6066666666666667,1.974431936134097e-06,1.955939579751389e-06
-0.6033333333333333,-2.1052194340888162e-06,-2.0879603657817096e-06
-0.6,1.8809413341917277e-06,1.8648440172520273e-06
-0.5966666666666667,-2.1099753767583695e-06,-2.0949715495116798e-06
-0.5933333333333333,1.7376830427124117e-06,1.723707632923596e-06
-0.59,-2.1377262771557857e-06,-2.1247173316274236e-06
-0.5866666666666667,1.5257403236445308e-06,1.5136389112586064e-06
-0.5833333333333333,-2.215364867188007e-06,-2.2041149841570013e-06
-0.58,1.2143149549636304e-06,1.203863447165104e-06
-0.5766666666666667,-2.3850267722260724e-06,-2.3753232309651345e-06
-0.5733333333333333,7.539936789785733e-07,7.449903560540835e-07
-0.57,-2.7123153779381932e-06,-2.7039670808504595e-06
-0.5666666666666667,6.65920514577828e-08,5.885605213921378e-08
-0.5633333333333332,-3.2986646012362448e-06,-3.2915005291724875e-06
-0.56,-9.699956882460983e-07,-9.766259220466233e-07
-0.5566666666666666,-4.2997040772872636e-06,-4.293571759427972e-06
-0.5533333333333332,-2.5441428006797776e-06,-2.549811033025365e-06
-0.55,-5.95222047641552e-06,-5.946984484413476e-06
-0.5466666666666666,-4.943072895460083e-06,-4.947906592845789e-06
-0.5433333333333332,-8.613268613532249e-06,-8.608809065829232e-06
-0.54,-8.599813716856322e-06,-8.603925527696441e-06
-0.5366666666666666,-1.2816225372075637e-05,-1.2812436525166892e-05
-0.5333333333333333,-1.4160053517915985e-05,-1.4163542615586936e-05
-0.53,-1.9350145803347544e-05,-1.9346934709501514e-05
-0.5266666666666666,-2.257617659187693e-05,-2.2579130023615306e-05
-0.5233333333333333,-2.9370712633609023e-05,-2.936799785109447e-05
-0.52,-3.523787965560923e-05,-3.524037355030853e-05
-0.5166666666666666,-4.455339048969214e-05,-4.4551100895624355e-05
-0.5133333333333333,-5.4151283895103996e-05,-5.415338464675082e-05
-0.51,-6.730209554244491e-05,-6.730016922514758e-05
-0.5066666666666666,-8.218133007107833e-05,-8.218309537300433e-05
-0.5033333333333333,-0.00010102971498803763,-0.00010102809821801857
-0.5,-0.0001233753891360993,-0.0001233768689824953
-0.4966666666666666,-0.00015053003765222195,-0.00015052868394326322
-0.4933333333333333,-0.0001833892776405625,-0.0001833905152155898
-0.49,-0.00022246387726276127,-0.00022246274653229614
-0.4866666666666666,-0.0002700399721654502,-0.00027004100466264364
-0.4833333333333333,-0.0003259850654808391,-0.00032598412324791245
-0.48,-0.0003940118910789955,-0.0003940127504330076
-0.4766666666666667,-0.00047353411400629687,-0.0004735333307113935
-0.4733333333333333,-0.0005697451362890086,-0.0005697458498390648
-0.47,-0.0006818281069750224,-0.0006818274573488788
-0.4666666666666667,-0.0008165339042619947,-0.0008165344953414412
-0.46333333333333326,-0.0009730740568003995,-0.0009730735193022813
-0.45999999999999996,-0.0011598605901277463,-0.0011598610786140546
-0.45666666666666667,-0.0013764286884361155,-0.0013764282447508071
-0.45333333333333325,-0.0016329850241132943,-0.0016329854268696334
-0.44999999999999996,-0.0019297194779635178,-0.001929719112574502
-0.44666666666666666,-0.0022787978501845165,-0.0022787981814835793
-0.44333333333333325,-0.0026814288240635913,-0.002681428523847317
-0.43999999999999995,-0.003151931379344218,-0.003151931651238967
-0.43666666666666665,-0.003692924635452174,-0.0036929243893484877
-0.43333333333333335,-0.0043210995840311526,-0.004321099806668431
-0.42999999999999994,-0.0050408957728287455,-0.005040895571533512
-0.42666666666666664,-0.0058716108245898315,-0.005871611006488441
-0.42333333333333334,-0.006819919493290123,-0.006819919329004412
-0.41999999999999993,-0.007907962489589394,-0.00790796263789159
-0.41666666666666663,-0.009145050705386683,-0.009145050571584542
-0.41333333333333333,-0.010556386752425293,-0.010556386873089258
-0.4099999999999999,-0.012154280628753237,-0.012154280519984264
-0.4066666666666666,-0.013967172725120037,-0.01396717282312177
-0.4033333333333333,-0.016010667480652954,-0.016010667392382178
-0.3999999999999999,-0.01831654505921242,-0.01831654513868852
-0.3966666666666666,-0.02090389724759385,-0.020903897176056344
-0.3933333333333333,-0.023807836206205593,-0.023807836270590358
-0.39,-0.02705099267555488,-0.02705099261761064
-0.3866666666666666,-0.030671653839055395,-0.030671653891199465
-0.3833333333333333,-0.034695858516179,-0.03469585846923514
-0.38,-0.03916472193423013,-0.039164721976497466
-0.3766666666666666,-0.04410733668881688,-0.044107336650713605
-0.3733333333333333,-0.04956706980965617,-0.04956706984400684
-0.37,-0.055575452518263346,-0.055575452487214086
-0.3666666666666666,-0.06217726408835825,-0.06217726411641829
-0.3633333333333333,-0.06940556842022458,-0.06940556839471582
-0.36,-0.07730542951278216,-0.0773054295359055
-0.3566666666666666,-0.08591022910140524,-0.08591022908017965
-0.3533333333333333,-0.0952638897038111,-0.09526388972311757
-0.35,-0.10539858540290357,-0.10539858538485301
-0.3466666666666667,-0.11635537996476025,-0.11635537998118028
-0.34333333333333327,-0.12816342250659715,-0.12816342249072754
-0.33999999999999997,-0.14085893959292972,-0.1408589396072006
-0.33666666666666667,-0.15446598905642164,-0.15446598904176384
-0.33333333333333326,-0.16901377565094558,-0.16901377566360207
-0.32999999999999996,-0.1845190195596631,-0.1845190195451646
-0.32666666666666666,-0.20100159443174298,-0.20100159444302942
-0.32333333333333325,-0.21846855182278285,-0.21846855180710834
-0.31999999999999995,-0.23692810751341792,-0.2369281075231156
-0.31666666666666665,-0.25637534885152646,-0.2563753488327368
-0.31333333333333324,-0.2768046193680288,-0.27680461937504053
-0.30999999999999994,-0.29819692220684524,-0.29819692218178784
-0.30666666666666664,-0.3205307734630998,-0.3205307734647063
-0.30333333333333334,-0.34377130104511017,-0.3437713010082914
-0.29999999999999993,-0.36787965319744453,-0.3678796531878376
-0.29666666666666663,-0.39280377773132263,-0.39280377767284547
-0.29333333333333333,-0.4184864833506957,-0.41848648331821997
-0.2899999999999999,-0.4448578688219875,-0.44485786872373323
-0.2866666666666666,-0.47184214071077163,-0.4718421406328241
-0.2833333333333333,-0.4993516455351471,-0.49935164536378424
-0.2799999999999999,-0.5272925483398477,-0.5272925481735311
-0.2766666666666666,-0.5555604032294931,-0.5555604029237852
-0.2733333333333333,-0.5840447931715084,-0.5840447928366915
-0.2699999999999999,-0.6126263558530162,-0.6126263553010262
-0.2666666666666666,-0.641180476859824,-0.6411804762087485
-0.2633333333333333,-0.669575669141336,-0.6695756681397782
-0.2599999999999999,-0.6976764002158843,-0.6976763989792072
-0.2566666666666666,-0.7253427055098479,-0.7253427036923318
-0.2533333333333333,-0.752432216699527,-0.7524322143915009
-0.25,-0.778800872848637,-0.778800869560254
-0.2466666666666666,-0.8043042027900079,-0.8043041985434154
-0.2433333333333333,-0.8287989844470813,-0.8287989785273572
-0.24,-0.8521438207152147,-0.8521438129970269
-0.23666666666666658,-0.8742015877226016,-0.8742015771334425
-0.23333333333333328,-0.8948393323454905,-0.8948393184718076
-0.22999999999999998,-0.9139313454006096,-0.9139313265949646
-0.22666666666666657,-0.9313584008712175,-0.931358376188185
-0.22333333333333327,-0.9470112908193138,-0.9470112576804945
-0.21999999999999997,-0.9607894224379647,-0.960789378952367
-0.21666666666666656,-0.9726046581550429,-0.972604600232521
-0.21333333333333326,-0.9823792871792251,-0.9823792112921852
-0.20999999999999996,-0.9900500267340805,-0.9900499263386987
-0.20666666666666667,-0.995565389787002,-0.9955652585811516
-0.20333333333333325,-0.9988897210457569,-0.9988895485152756
-0.19999999999999996,-0.9999999915441754,-0.9999997667629333
-0.19666666666666666,-0.9988897649665057,-0.9988894710275898
-0.19333333333333325,-0.9955654617862211,-0.995565080170151
-0.18999999999999995,-0.9900501763136056,-0.9900496798856959
-0.18666666666666665,-0.9823794668941529,-0.9823788248297282
-0.18333333333333324,-0.9726049702143079,-0.9726041391357875
-0.17999999999999994,-0.9607897882141367,-0.9607887175995711
-0.17666666666666664,-0.947011871945136,-0.9470104928304863
-0.17333333333333323,-0.9313590888382484,-0.9313573195364473
-0.16999999999999993,-0.9139323721465886,-0.9139301037376797
-0.16666666666666663,-0.8948405626377323,-0.8948376646746534
-0.16333333333333333,-0.8742033399337872,-0.8741996416669178
-0.15999999999999992,-0.8521459394130185,-0.8521412349361387
-0.15666666666666662,-0.8288018974677768,-0.8287959212499822
-0.15333333333333332,-0.8043077466069276,-0.8043001772130187
-0.1499999999999999,-0.7788056170968347,-0.7787960450988672
-0.1466666666666666,-0.752438010581744,-0.7524259395411197
-0.1433333333333333,-0.7253503055284476,-0.7253351096957817
-0.1399999999999999,-0.6976857022063583,-0.6976666228409532
-0.1366666666666666,-0.6695876790619538,-0.6695637684600992
-0.1333333333333333,-0.6411951901295533,-0.641165300538152
-0.1299999999999999,-0.6126451145723475,-0.6126078239652489
-0.1266666666666666,-0.5840677723930774,-0.5840213621627237
-0.1233333333333333,-0.5555894008779451,-0.5555317573566013
-0.12,-0.527328036964507,-0.5272566127029804
-0.11666666666666659,-0.49939604340933563,-0.4993077266658495
-0.11333333333333329,-0.4718963876050424,-0.47178744029863806
-0.10999999999999999,-0.4449252282432112,-0.4447911134646639
-0.10666666666666658,-0.4185686020176886,-0.41840388964316405
-0.10333333333333328,-0.3929050696105545,-0.39270320929837244
-0.09999999999999998,-0.3680028047284431,-0.367755987681723
-0.09666666666666657,-0.3439222874875526,-0.3436211493856064
-0.09333333333333327,-0.32071377554963243,-0.32034720007494355
-0.08999999999999997,-0.29842002427065856,-0.297974757021632
-0.08666666666666656,-0.27707410800329735,-0.2765344842164945
-0.08333333333333326,-0.2567021402603582,-0.2560495870554562
-0.07999999999999996,-0.2373214048916492,-0.23653407225438552
-0.07666666666666666,-0.21894304624602198,-0.2179951711333179
-0.07333333333333325,-0.20157046496377576,-0.20043188127874875
-0.06999999999999995,-0.18520194765426998,-0.1838372820478543
-0.06666666666666665,-0.1698292802431775,-0.1681973138217101
-0.06333333333333324,-0.15544028871791185,-0.15349295118269765
-0.05999999999999994,-0.14201762388031164,-0.1396991774854726
-0.05666666666666664,-0.12954118876080084,-0.12678698521727208
-0.05333333333333323,-0.11798705164485818,-0.11472250793534801
-0.04999999999999993,-0.10732974121186308,-0.10346882305299267
-0.046666666666666634,-0.09754124914188551,-0.09298520932289649
-0.043333333333333224,-0.08859318024615118,-0.08322873410219753
-0.039999999999999925,-0.08045581112754256,-0.07415361185212611
-0.036666666666666625,-0.07310008891162655,-0.06571256523346586
-0.033333333333333326,-0.06649671769667134,-0.057856267930964524
-0.029999999999999916,-0.060618005425537025,-0.05053447618256028
-0.026666666666666616,-0.055436954696058485,-0.04369554708397679
-0.023333333333333317,-0.05092896241835465,-0.03728734391409114
-0.019999999999999907,-0.047070895585623725,-0.03125682848981195
-0.016666666666666607,-0.04384265237340865,-0.025550749569685026
-0.013333333333333308,-0.04122620647754346,-0.020115314473976825
-0.009999999999999898,-0.039207041126226624,-0.014896674682810696
-0.006666666666666599,-0.03777314752289085,-0.009840687570087426
-0.0033333333333332993,-0.03691634490680477,-0.0048932169029335506
0.0,-0.036631219591351384,-3.757317148685209e-15
0.0033333333333334103,-0.03691634490680564,0.004893216902936561
0.006666666666666821,-0.037773147522891355,0.009840687570086219
0.010000000000000009,-0.03920704112622832,0.014896674682811828
0.01333333333333342,-0.041226206477542424,0.020115314473977897
0.01666666666666683,-0.04384265237340917,0.025550749569685165
0.020000000000000018,-0.047070895585624585,0.03125682848981185
0.023333333333333428,-0.05092896241835185,0.03728734391409172
0.02666666666666684,-0.055436954696061705,0.04369554708397543
0.030000000000000027,-0.060618005425537705,0.050534476182562904
0.03333333333333344,-0.06649671769667229,0.057856267930961845
0.036666666666666625,-0.07310008891162649,0.06571256523346825
0.040000000000000036,-0.08045581112754074,0.07415361185212742
0.043333333333333446,-0.0885931802461521,0.08322873410219651
0.046666666666666634,-0.0975412491418836,0.09298520932290066
0.050000000000000044,-0.10732974121186348,0.10346882305299167
0.053333333333333455,-0.1179870516448599,0.11472250793534822
0.05666666666666664,-0.12954118876079804,0.12678698521727147
0.06000000000000005,-0.1420176238803122,0.13969917748546978
0.06333333333333346,-0.15544028871790985,0.15349295118269937
0.06666666666666665,-0.1698292802431769,0.1681973138217074
0.07000000000000006,-0.18520194765426862,0.18383728204785607
0.07333333333333347,-0.20157046496377343,0.20043188127874773
0.07666666666666666,-0.21894304624601887,0.21799517113331474
0.08000000000000007,-0.2373214048916491,0.23653407225438766
0.08333333333333348,-0.25670214026035554,0.25604958705545333
0.08666666666666667,-0.2770741080032964,0.2765344842164923
0.09000000000000008,-0.2984200242706551,0.29797475702163106
0.09333333333333349,-0.32071377554963126,0.3203472000749432
0.09666666666666668,-0.3439222874875508,0.3436211493856043
0.10000000000000009,-0.36800280472844005,0.3677559876817198
0.1033333333333335,-0.3929050696105566,0.39270320929837016
0.10666666666666669,-0.41856860201768886,0.4184038896431645
0.1100000000000001,-0.4449252282432126,0.44479111346466177
0.11333333333333351,-0.4718963876050421,0.47178744029863806
0.1166666666666667,-0.49939604340933097,0.499307726665845
0.1200000000000001,-0.5273280369645029,0.5272566127029774
0.1233333333333333,-0.5555894008779388,0.5555317573565981
0.1266666666666667,-0.5840677723930755,0.5840213621627189
0.13000000000000012,-0.6126451145723454,0.6126078239652473
0.1333333333333333,-0.6411951901295523,0.6411653005381517
0.13666666666666671,-0.6695876790619563,0.6695637684601008
0.14000000000000012,-0.6976857022063593,0.6976666228409514
0.1433333333333333,-0.7253503055284474,0.7253351096957842
0.14666666666666672,-0.7524380105817413,0.7524259395411157
0.15000000000000013,-0.7788056170968332,0.7787960450988662
0.15333333333333332,-0.8043077466069265,0.8043001772130173
0.15666666666666673,-0.828801897467777,0.8287959212499825
0.16000000000000014,-0.8521459394130191,0.8521412349361374
0.16333333333333333,-0.874203339933789,0.8741996416669158
0.16666666666666674,-0.8948405626377337,0.8948376646746529
0.17000000000000015,-0.9139323721465874,0.9139301037376779
0.17333333333333334,-0.9313590888382531,0.9313573195364461
0.17666666666666675,-0.9470118719451357,0.9470104928304852
0.18000000000000016,-0.9607897882141312,0.9607887175995702
0.18333333333333335,-0.9726049702143044,0.9726041391357818
0.18666666666666676,-0.9823794668941508,0.9823788248297279
0.19000000000000017,-0.9900501763136046,0.9900496798856943
0.19333333333333336,-0.9955654617862183,0.9955650801701471
0.19666666666666677,-0.9988897649665023,0.9988894710275895
0.20000000000000018,-0.9999999915441777,0.999999766762935
0.20333333333333337,-0.9988897210457582,0.9988895485152757
0.20666666666666678,-0.9955653897870014,0.9955652585811546
0.2100000000000002,-0.9900500267340784,0.9900499263386943
0.21333333333333337,-0.9823792871792237,0.9823792112921828
0.21666666666666679,-0.9726046581550434,0.9726046002325219
0.21999999999999997,-0.9607894224379675,0.9607893789523704
0.22333333333333338,-0.9470112908193151,0.9470112576804938
0.2266666666666668,-0.9313584008712169,0.9313583761881837
0.22999999999999998,-0.9139313454006104,0.9139313265949655
0.2333333333333334,-0.8948393323454913,0.8948393184718089
0.2366666666666668,-0.8742015877226006,0.8742015771334422
0.24,-0.8521438207152154,0.8521438129970261
0.2433333333333334,-0.828798984447075,0.8287989785273548
0.2466666666666668,-0.8043042027900071,0.8043041985434124
0.25,-0.7788008728486375,0.778800869560255
0.2533333333333334,-0.7524322166995216,0.7524322143914991
0.2566666666666668,-0.7253427055098446,0.7253427036923215
0.26,-0.6976764002158838,0.697676398979206
0.2633333333333334,-0.6695756691413411,0.6695756681397806
0.26666666666666683,-0.6411804768598323,0.6411804762087526
0.27,-0.6126263558530192,0.6126263553010327
0.27333333333333343,-0.5840447931715121,0.5840447928366939
0.27666666666666684,-0.5555604032294951,0.5555604029237871
0.28,-0.5272925483398492,0.5272925481735306
0.28333333333333344,-0.49935164553514755,0.4993516453637816
0.28666666666666685,-0.4718421407107742,0.47184214063282726
0.29000000000000004,-0.4448578688219863,0.44485786872373584
0.29333333333333345,-0.4184864833506982,0.41848648331821964
0.29666666666666686,-0.3928037777313195,0.39280377767284647
0.30000000000000004,-0.3678796531974455,0.36787965318783417
0.30333333333333345,-0.3437713010451106,0.3437713010082919
0.30666666666666664,-0.3205307734631008,0.3205307734647074
0.31000000000000005,-0.2981969222068493,0.29819692218178856
0.31333333333333346,-0.27680461936802986,0.2768046193750406
0.31666666666666665,-0.2563753488515259,0.25637534883273894
0.32000000000000006,-0.23692810751341917,0.23692810752311255
0.3233333333333335,-0.21846855182278296,0.21846855180711033
0.32666666666666666,-0.2010015944317479,0.20100159444303464
0.33000000000000007,-0.18451901955966404,0.18451901954516586
0.3333333333333335,-0.16901377565094716,0.1690137756636039
0.33666666666666667,-0.15446598905641942,0.15446598904176326
0.3400000000000001,-0.14085893959293103,0.14085893960720103
0.3433333333333335,-0.12816342250659743,0.12816342249072712
0.3466666666666667,-0.11635537996475721,0.11635537998117575
0.3500000000000001,-0.10539858540290459,0.1053985853848535
0.3533333333333335,-0.0952638897038107,0.09526388972311813
0.3566666666666667,-0.08591022910140712,0.08591022908017963
0.3600000000000001,-0.07730542951278516,0.07730542953590813
0.3633333333333335,-0.06940556842022227,0.0694055683947146
0.3666666666666667,-0.06217726408835493,0.06217726411641839
0.3700000000000001,-0.055575452518268134,0.055575452487211865
0.3733333333333335,-0.049567069809659324,0.04956706984400855
0.3766666666666667,-0.044107336688812095,0.04410733665071318
0.3800000000000001,-0.039164721934227556,0.039164721976495585
0.3833333333333335,-0.034695858516180955,0.03469585846923596
0.3866666666666667,-0.030671653839056155,0.030671653891202088
0.3900000000000001,-0.02705099267555629,0.02705099261761062
0.3933333333333333,-0.023807836206204015,0.023807836270589397
0.3966666666666667,-0.020903897247594935,0.020903897176052337
0.40000000000000013,-0.018316545059213946,0.018316545138688713
0.4033333333333333,-0.016010667480650397,0.016010667392380645
0.40666666666666673,-0.013967172725120653,0.013967172823118589
0.41000000000000014,-0.012154280628754247,0.012154280519987227
0.41333333333333333,-0.010556386752428537,0.010556386873092145
0.41666666666666674,-0.009145050705385434,0.009145050571581563
0.42000000000000015,-0.007907962489587656,0.007907962637891897
0.42333333333333334,-0.006819919493292007,0.006819919329005265
0.42666666666666675,-0.005871610824588612,0.005871611006488679
0.43000000000000016,-0.005040895772830766,0.0050408955715351405
0.43333333333333335,-0.004321099584029841,0.004321099806665419
0.43666666666666676,-0.0036929246354492577,0.0036929243893459164
0.44000000000000017,-0.0031519313793445863,0.0031519316512381916
0.44333333333333336,-0.0026814288240643892,0.002681428523848819
0.44666666666666677,-0.00227879785018413,0.002278798181484566
0.4500000000000002,-0.0019297194779662125,0.0019297191125767995
0.45333333333333337,-0.0016329850241138682,0.0016329854268689918
0.4566666666666668,-0.0013764286884333536,0.001376428244750409
0.4600000000000002,-0.001159860590128206,0.0011598610786124344
0.4633333333333334,-0.0009730740568023931,0.0009730735193011287
0.4666666666666668,-0.0008165339042579052,0.0008165344953441227
0.4700000000000002,-0.0006818281069755508,0.0006818274573464213
0.4733333333333334,-0.000569745136289511,0.0005697458498388176
0.4766666666666668,-0.00047353411400851407,0.0004735333307089513
0.4800000000000002,-0.00039401189107907115,0.0003940127504321563
0.4833333333333334,-0.000325985065481635,0.00032598412324476636
0.4866666666666668,-0.00027003997216673987,0.0002700410046638126
0.49,-0.00022246387726210473,0.00022246274653208014
0.4933333333333334,-0.00018338927763659384,0.00018339051521637295
0.4966666666666668,-0.00015053003765196885,0.00015052868394492568
0.5,-0.00012337538913513146,0.00012337686898324546
0.5033333333333334,-0.00010102971499063011,0.00010102809822173853
0.5066666666666668,-8.218133006731748e-05,8.21830953688562e-05
0.51,-6.730209554198567e-05,6.730016922442268e-05
0.5133333333333334,-5.4151283897101855e-05,5.415338464445215e-05
0.5166666666666668,-4.4553390490272216e-05,4.455110089705417e-05
0.52,-3.523787965359163e-05,3.524037355160106e-05
0.5233333333333334,-2.9370712630690185e-05,2.9367997848102644e-05
0.5266666666666668,-2.2576176597666204e-05,2.2579130024452487e-05
0.53,-1.9350145803634438e-05,1.9346934712540574e-05
0.5333333333333334,-1.4160053520722512e-05,1.4163542615449219e-05
0.5366666666666668,-1.2816225371315318e-05,1.2812436526737599e-05
0.54,-8.59981371516917e-06,8.60392552723612e-06
