x,Pressure (p),Velocity (v)
-0.28,-0.527292424141643,-0.527292423944453
-0.27,-0.6126263944393537,-0.6126263939294774
-0.26,-0.6976763267171737,-0.6976763254248874
-0.25,-0.7788007846766326,-0.7788007814661765
-0.24,-0.8521437928751495,-0.8521437850572727
-0.22999999999999998,-0.9139311946015156,-0.9139311759409405
-0.21999999999999997,-0.9607894609819011,-0.9607894173227453
-0.20999999999999996,-0.9900498838113482,-0.9900497836869878
-0.19999999999999996,-1.0000001125351747,-0.9999998874648253
-0.18999999999999995,-0.9900500817087698,-0.9900495857895661
-0.17999999999999994,-0.9607899746871035,-0.9607889036175429
-0.16999999999999993,-0.9139323189983668,-0.9139300515440894
-0.16000000000000003,-0.8521461415414119,-0.8521414363910119
-0.15000000000000002,-0.7788055681887975,-0.7787959979540133
-0.14,-0.6976858662339047,-0.6976667859081584
-0.13,-0.612645037926748,-0.6126077504420849
-0.12,-0.5273281368926905,-0.5272567111934072
-0.10999999999999999,-0.4449251210472442,-0.4447910113986386
-0.09999999999999998,-0.3680028509755292,-0.3677560313673558
-0.08999999999999997,-0.29841990928680634,-0.29797464957296854
-0.07999999999999996,-0.23732142772277684,-0.2365340896414667
-0.06999999999999995,-0.18520185204574563,-0.18383719594023284
-0.05999999999999994,-0.14201765009494954,-0.13969919174714035
-0.04999999999999993,-0.10732967869809197,-0.10346877042563653
-0.040000000000000036,-0.0804558520417444,-0.0741536288448555
-0.030000000000000027,-0.060617972871174194,-0.05053445235179223
-0.020000000000000018,-0.04707094915058062,-0.03125684104739372
-0.010000000000000009,-0.03920702519626542,-0.014896668536435504
0.0,-0.03663127777746843,0.0
0.010000000000000009,-0.03920702519626542,0.014896668536435504
0.020000000000000018,-0.04707094915058062,0.03125684104739372
0.030000000000000027,-0.060617972871174194,0.05053445235179223
0.040000000000000036,-0.0804558520417444,0.0741536288448555
0.050000000000000044,-0.10732967869809233,0.10346877042563692
0.06000000000000005,-0.14201765009495,0.1396991917471408
0.07000000000000006,-0.18520185204574613,0.1838371959402334
0.08000000000000007,-0.23732142772277748,0.23653408964146733
0.09000000000000008,-0.29841990928680706,0.29797464957296926
0.10000000000000009,-0.36800285097553,0.3677560313673566
0.1100000000000001,-0.4449251210472451,0.44479101139863947
0.1200000000000001,-0.5273281368926915,0.5272567111934082
0.13000000000000012,-0.612645037926749,0.6126077504420859
0.14000000000000012,-0.6976858662339056,0.6976667859081593
0.15000000000000013,-0.7788055681887983,0.7787959979540141
0.15999999999999992,-0.8521461415414111,0.8521414363910111
0.16999999999999993,-0.9139323189983668,0.9139300515440894
0.17999999999999994,-0.9607899746871035,0.9607889036175429
0.18999999999999995,-0.9900500817087698,0.9900495857895661
0.19999999999999996,-1.0000001125351747,0.9999998874648253
0.20999999999999996,-0.9900498838113482,0.9900497836869878
0.21999999999999997,-0.9607894609819011,0.9607894173227453
0.22999999999999998,-0.9139311946015156,0.9139311759409405
0.24,-0.8521437928751495,0.8521437850572727
0.25,-0.7788007846766326,0.7788007814661765
0.26,-0.6976763267171737,0.6976763254248874
0.27,-0.6126263944393537,0.6126263939294774
0.28,-0.527292424141643,0.527292423944453
0.29000000000000004,-0.4448580662603162,0.4448580661855648
0.30000000000000004,-0.3678794411853296,0.3678794411575537
0.31000000000000005,-0.29819727943494495,0.2981972794248285
0.32000000000000006,-0.23692775868392696,0.2369277586803153
0.33000000000000007,-0.18451952399362065,0.18451952399235677
0.3400000000000001,-0.14085842092126125,0.14085842092082776
0.3500000000000001,-0.10539922456193679,0.10539922456179104
0.3600000000000001,-0.07730474044332342,0.07730474044327537
0.3700000000000001,-0.055576212611490546,0.05557621261147503
0.3800000000000001,-0.039163895098989314,0.0391638950989844
0.3900000000000001,-0.027051846866351,0.027051846866349472
0.40000000000000013,-0.018315638888734283,0.018315638888733818
0.4099999999999999,-0.012155178329915027,0.012155178329914888
0.41999999999999993,-0.00790705405159347,0.007907054051593428
0.42999999999999994,-0.005041760259690989,0.005041760259690977
0.43999999999999995,-0.003151111598444443,0.0031511115984444397
0.44999999999999996,-0.0019304541362277097,0.0019304541362277089
0.45999999999999996,-0.0011592291739045905,0.00115922917390459
0.47,-0.000682328052756376,0.000682328052756376
0.48,-0.0003936690406550776,0.0003936690406550776
0.49,-0.0002226298569188886,0.0002226298569188886
0.5,-0.0001234098040866791,0.0001234098040866791
0.51,-6.705482430281089e-05,6.705482430281089e-05
0.52,-3.571284964163508e-05,3.571284964163508e-05
0.53,-1.8643742331516753e-05,1.8643742331516753e-05
0.54,-9.54016287307918e-06,9.54016287307918e-06
0.55,-4.785117392128975e-06,4.785117392128975e-06
0.56,-2.352575200009758e-06,2.352575200009758e-06
0.5700000000000001,-1.1337271387479562e-06,1.1337271387479562e-06
0.5800000000000001,-5.355347802793061e-07,5.355347802793061e-07
0.5900000000000001,-2.4795960180450055e-07,2.4795960180450055e-07
0.6000000000000001,-1.1253517471925831e-07,1.1253517471925831e-07
0.6100000000000001,-5.0062180207669774e-08,5.0062180207669774e-08
0.6200000000000001,-2.1829577951254626e-08,2.1829577951254626e-08
0.6300000000000001,-9.330287574504873e-09,9.330287574504873e-09
0.6400000000000001,-3.908938434264823e-09,3.908938434264823e-09
0.6500000000000001,-1.6052280551855831e-09,1.6052280551855831e-09
0.6600000000000001,-6.461431773106016e-10,6.461431773106016e-10
0.6699999999999999,-2.5493818803919876e-10,2.5493818803919876e-10
0.6799999999999999,-9.859505575991516e-11,9.859505575991516e-11
0.69,-3.7375713279442825e-11,3.7375713279442825e-11
0.7,-1.3887943864964021e-11,1.3887943864964021e-11
0.71,-5.058252742843803e-12,5.058252742843803e-12
0.72,-1.8058314375132107e-12,1.8058314375132107e-12
0.73,-6.319285885175368e-13,6.319285885175368e-13
0.74,-2.167568882618954e-13,2.167568882618954e-13
0.75,-7.287724095819692e-14,7.287724095819692e-14
0.76,-2.4017347816209437e-14,2.4017347816209437e-14
0.77,-7.758402075696056e-15,7.758402075696056e-15
0.78,-2.4565953687921255e-15,2.4565953687921255e-15
0.79,-7.624459905389723e-16,7.624459905389723e-16
0.8,-2.3195228302435366e-16,2.3195228302435366e-16
0.81,-6.916753975541393e-17,6.916753975541393e-17
0.8200000000000001,-2.0217158486953177e-17,2.0217158486953177e-17
0.8300000000000001,-5.792312885394789e-18,5.792312885394789e-18
0.8400000000000001,-1.6266646214532198e-18,1.6266646214532198e-18
0.8500000000000001,-4.477732441718238e-19,4.477732441718238e-19
0.8600000000000001,-1.2081820198999538e-19,1.2081820198999538e-19
0.8700000000000001,-3.195366717748297e-20,3.195366717748297e-20
0.8800000000000001,-8.283677007682683e-21,8.283677007682683e-21
0.8900000000000001,-2.104939978339706e-21,2.104939978339706e-21
0.9000000000000001,-5.242885663363315e-22,5.242885663363315e-22
0.9100000000000001,-1.280015319051619e-22,1.280015319051619e-22
0.9199999999999999,-3.0631908645774736e-23,3.0631908645774736e-23
0.9299999999999999,-7.1853356359022e-24,7.1853356359022e-24
0.94,-1.6520917823142836e-24,1.6520917823142836e-24
0.95,-3.7233631217505106e-25,3.7233631217505106e-25
0.96,-8.225280651606685e-26,8.225280651606685e-26
0.97,-1.7810666347570803e-26,1.7810666347570803e-26
0.98,-3.7802778447760985e-27,3.7802778447760985e-27
0.99,-7.8646859357664195e-28,7.8646859357664195e-28
1.0,-1.603810890548638e-28,1.603810890548638e-28
