x,Pressure (p),Velocity (v)
-0.09999999999999998,-0.3680025394568946,-0.3677557886628609
-0.09499999999999997,-0.3322072910304912,-0.33187482768605764
-0.08999999999999997,-0.298419721097152,-0.29797454890310077
-0.08499999999999996,-0.2667662779048508,-0.26617256319116633
-0.07999999999999996,-0.2373212755665945,-0.23653405160585866
-0.07499999999999996,-0.21013208844467954,-0.20909277832909048
-0.06999999999999995,-0.18520166231041754,-0.18383715775209206
-0.06499999999999995,-0.16251378189099108,-0.16073042022848955
-0.05999999999999994,-0.14201737186649446,-0.13969911630243934
-0.05499999999999994,-0.12365118458661563,-0.12065163224595118
-0.04999999999999993,-0.10732928629837378,-0.10346864819160426
-0.04499999999999993,-0.09296466076478316,-0.0880193520473597
-0.040000000000000036,-0.08045534238112835,-0.0741534735700797
-0.03500000000000003,-0.06970661601481781,-0.061714746034847875
-0.030000000000000027,-0.06061735982886971,-0.050534292642466595
-0.025000000000000022,-0.05310070585054937,-0.04044110148610698
-0.020000000000000018,-0.047070257302548345,-0.031256710227357584
-0.015000000000000013,-0.042459229373788085,-0.022802662669611413
-0.010000000000000009,-0.039206284635872626,-0.014896595033368034
-0.0050000000000000044,-0.03727328245333272,-0.007356811173963052
0.0,-0.03663052080491626,1.47491555009751e-15
0.0050000000000001155,-0.03727328245333365,0.007356811173960416
0.010000000000000009,-0.03920628463587084,0.014896595033366695
0.015000000000000124,-0.04245922937378859,0.02280266266961302
0.020000000000000018,-0.04707025730255001,0.031256710227358174
0.02499999999999991,-0.05310070585054927,0.04044110148610597
0.030000000000000027,-0.06061735982886944,0.05053429264246657
0.03499999999999992,-0.06970661601481551,0.06171474603484683
0.040000000000000036,-0.08045534238112888,0.07415347357007944
0.04499999999999993,-0.09296466076478313,0.08801935204735879
0.050000000000000044,-0.10732928629837264,0.10346864819160662
0.05499999999999994,-0.12365118458661759,0.12065163224595034
0.06000000000000005,-0.14201737186649482,0.13969911630243845
0.06499999999999995,-0.1625137818909916,0.16073042022849
0.07000000000000006,-0.18520166231041457,0.18383715775209197
0.07499999999999996,-0.2101320884446797,0.209092778329087
0.08000000000000007,-0.23732127556659324,0.23653405160585797
0.08499999999999996,-0.266766277904849,0.2661725631911638
0.09000000000000008,-0.2984197210971521,0.29797454890310066
0.09499999999999997,-0.3322072910304882,0.33187482768605603
0.10000000000000009,-0.3680025394568959,0.36775578866286013
0.10499999999999998,-0.4056467607727951,0.4054642649481736
0.1100000000000001,-0.44492460039268816,0.44479054626850084
0.11499999999999999,-0.4855868052499206,0.4854886030904106
0.1200000000000001,-0.5273273418444753,0.5272559619174029
0.125,-0.5698092692945751,0.5697574640633258
0.13000000000000012,-0.6126439427545747,0.6126066935323476
0.135,-0.6554198995843822,0.6553931046360021
0.14000000000000012,-0.6976844987980768,0.6976654506503245
0.14500000000000002,-0.7389752608292325,0.7389616704921532
0.15000000000000013,-0.7788040146806708,0.7787944714927447
0.15500000000000003,-0.8166896437462714,0.8166828824836739
0.15999999999999992,-0.8521445392972122,0.8521398567657872
0.16500000000000004,-0.8847072490873092,0.8847039479871845
0.16999999999999993,-0.9139308376154018,0.9139285889315749
0.17500000000000004,-0.9394135839797199,0.9394120009138219
0.17999999999999994,-0.960788788795931,0.9607877331648539
0.18500000000000005,-0.9777514833520585,0.9777507365266898
0.18999999999999995,-0.9900493412481393,0.990048857911777
0.19500000000000006,-0.9975033755361766,0.997503027984799
0.19999999999999996,-0.9999999174257761,0.999999702522072
0.20500000000000007,-0.9975034887773178,0.9975033284391853
0.20999999999999996,-0.9900502691124476,0.9900501771374198
0.21500000000000008,-0.9777516974881194,0.9777516235273829
0.21999999999999997,-0.9607903960886331,0.9607903589156114
0.2250000000000001,-0.9394135089766797,0.9394134743749615
0.22999999999999998,-0.9139325964896232,0.913932582959334
0.2350000000000001,-0.8847061755590935,0.8847061587862298
0.24,-0.8521455498464237,0.8521455460643257
0.2450000000000001,-0.8166863989056674,0.8166863902542639
0.25,-0.7788027845249845,0.7788027844741098
0.2550000000000001,-0.7389678878083488,0.7389678829477627
0.26,-0.6976784824158201,0.6976784835865968
0.2650000000000001,-0.655405017482333,0.6554050144839048
0.27,-0.6126286614947295,0.6126286628974861
0.27500000000000013,-0.5697808901239373,0.5697808881168079
0.28,-0.52729480625601,0.5272948075386099
0.2849999999999999,-0.4855342626191244,0.485534261194729
0.29000000000000004,-0.44486060908151764,0.44486061014760386
0.29499999999999993,-0.4055512274453259,0.4055512263980517
0.30000000000000004,-0.36788221677666966,0.36788221762524337
0.30499999999999994,-0.3320361128562154,0.33203611207188527
0.31000000000000005,-0.29820036593254384,0.29820036659303445
0.31499999999999995,-0.2664640197234511,0.26646401913143947
0.32000000000000006,-0.23693122007227987,0.236931220579694
0.32499999999999996,-0.20960677534360306,0.20960677489601973
0.33000000000000007,-0.18452339411170965,0.18452339449810015
0.33499999999999996,-0.1616163500891352,0.1616163497513186
0.3400000000000001,-0.14086269414617547,0.1408626944384551
0.345,-0.1221456861018049,0.12214568584755725
0.3500000000000001,-0.10540385369615357,0.10540385391626392
0.355,-0.09048639409998126,0.0904863939088591
0.3600000000000001,-0.07730964070193645,0.07730964086778887
0.365,-0.06570523117201357,0.06570523102746186
0.3700000000000001,-0.05558126961647949,0.055581269743109916
0.375,-0.04676565526026517,0.046765655148170826
0.3800000000000001,-0.03916897453584614,0.03916897463659377
0.385,-0.032625939676073086,0.03262593958344617
0.3900000000000001,-0.027056803818419347,0.027056803906180885
0.395,-0.02231033618167368,0.022310336095349402
0.40000000000000013,-0.018320325580495664,0.018320325669045467
0.405,-0.014953893481455264,0.014953893386655127
0.4099999999999999,-0.012159449801443359,0.012159449906967643
0.41500000000000004,-0.00982440216934519,0.009824402048028246
0.41999999999999993,-0.007910771932987183,0.00791077207589285
0.42500000000000004,-0.006326490414145946,0.0063264902429808045
0.42999999999999994,-0.005044795200268331,0.005044795407425727
0.43500000000000005,-0.003993310331590846,0.003993310079459594
0.43999999999999995,-0.0031533450184041962,0.0031533453259610473
0.44500000000000006,-0.0024708358088587575,0.0024708354336923505
0.44999999999999996,-0.0019317798705415104,0.0019317803274995664
0.45500000000000007,-0.001498876120444172,0.0014988755651941064
0.45999999999999996,-0.0011595553636143702,0.0011595560363357044
0.4650000000000001,-0.0008917980581713857,0.0008917972457302399
0.47,-0.0006815793995255053,0.0006815803774530158
0.4750000000000001,-0.0005208690441201467,0.0005208678709165414
0.48,-0.00039178934122191154,0.00039179074405898
0.4850000000000001,-0.0002992240259949002,0.000299222353966539
0.49,-0.00021958460714494328,0.0002195865937950904
0.4950000000000001,-0.0001697804270818187,0.00016977807373269528
0.5,-0.00011918861055106763,0.00011919139016334456
0.5050000000000001,-9.597979069084172e-05,9.597651683734926e-05
0.51,-6.167336977541567e-05,6.16772152750984e-05
0.5150000000000001,-5.498784891935595e-05,5.4983343809556324e-05
0.52,-2.9214205128200564e-05,2.9219469579730178e-05
0.5250000000000001,-3.2886678251103694e-05,3.28805416167204e-05
0.53,-1.1098881347766808e-05,1.1106017570091281e-05
0.5350000000000001,-2.1392514637003864e-05,2.1384235306043345e-05
0.54,-1.0475982712404414e-06,1.057182062770816e-06
0.5449999999999999,-1.568751012563675e-05,1.567644087143622e-05
0.55,4.530361661444651e-06,-4.517604336345811e-06
0.5549999999999999,-1.3031294512133286e-05,1.3016622804223082e-05
0.56,7.636891164162842e-06,-7.620052830186448e-06
0.565,-1.1897998867639688e-05,1.1878713350711609e-05
0.5700000000000001,9.359613814136542e-06,-9.33756976259413e-06
0.575,-1.1455078210634105e-05,1.142993082848344e-05
0.5800000000000001,1.027405930258615e-05,-1.0245427610084578e-05
0.585,-1.1257215021737588e-05,1.1224678973931186e-05
0.5900000000000001,1.0677047137124676e-05,-1.0640144652864704e-05
0.595,-1.1071361608709442e-05,1.1029585510731308e-05
0.6000000000000001,1.0718598887357694e-05,-1.0671393768164227e-05
0.605,-1.077934833009737e-05,1.0726107375831366e-05
0.6100000000000001,1.0474586250296264e-05,-1.0414648028852495e-05
0.615,-1.0325032089746039e-05,1.0257677366062173e-05
0.6200000000000001,9.985702875494371e-06,-9.910151446783078e-06
0.625,-9.686281794412346e-06,9.601689444454759e-06
0.6300000000000001,9.277786634018413e-06,-9.183242170416289e-06
0.635,-8.860407689727226e-06,8.754930198623016e-06
0.6400000000000001,8.372054152322792e-06,-8.254590471662614e-06
0.645,-7.856643016702768e-06,7.726065520480644e-06
0.6500000000000001,7.289987522153988e-06,-7.1450922598128115e-06
0.655,-6.692197633253373e-06,6.531702933213258e-06
0.6600000000000001,6.055427675740784e-06,-5.877973245172653e-06
0.665,-5.3900450117642295e-06,5.194191668556629e-06
0.6699999999999999,4.695218255672912e-06,-4.47944835898531e-06
0.675,-3.9775025635399595e-06,3.7402212343836436e-06
0.6799999999999999,3.2390934603639904e-06,-2.9786307156230854e-06
0.685,-2.485143177274795e-06,2.1997570732428017e-06
0.69,1.7191648197845206e-06,-1.4070457035551644e-06
0.6950000000000001,-9.458234817730701e-07,6.050994767675105e-07
0.7,1.691906321850955e-07,2.020655230414129e-07
0.7050000000000001,6.062606620677997e-07,-1.010023331822834e-06
0.71,-1.3762721236239548e-06,1.8145529011690115e-06
0.7150000000000001,2.1365193110991453e-06,-2.611355478795745e-06
0.72,-2.882773279600407e-06,3.396214493723847e-06
0.7250000000000001,3.6109123439414932e-06,-4.165005404372367e-06
0.73,-4.316890803799448e-06,4.913662455104183e-06
0.7350000000000001,4.996876600273265e-06,-5.638314290559016e-06
0.74,-5.647134947865921e-06,6.335165444617776e-06
0.7450000000000001,6.2642145258787435e-06,-7.000680355699226e-06
0.75,-6.844806234448737e-06,7.631439919245899e-06
0.7550000000000001,7.385920833745878e-06,-8.224316888178602e-06
0.76,-7.88478109210334e-06,8.776365827887613e-06
0.7650000000000001,8.338923560934607e-06,-9.28492267450187e-06
0.77,-8.746201102352133e-06,9.747605187746415e-06
0.7750000000000001,9.10471756753064e-06,-1.0162245573544488e-05
0.78,-9.413044456222789e-06,1.052710528175891e-05
0.7850000000000001,9.669870708282173e-06,-1.0840523066280588e-05
0.79,-9.874561169018855e-06,1.1101471925451538e-05
0.7949999999999999,1.0026386124500658e-05,-1.130878738150319e-05
0.8,-1.0125557365477096e-05,1.146220255231198e-05
0.8049999999999999,1.0171907913156714e-05,-1.1561027214812564e-05
0.81,-1.0166518103442688e-05,1.160577363902425e-05
0.815,1.0109761689235279e-05,-1.1596202816187436e-05
0.8200000000000001,-1.0003562978682755e-05,1.1533582201138028e-05
0.825,9.848826411890264e-06,-1.1418116415387462e-05
0.8300000000000001,-9.648233930008324e-06,1.1251746276788141e-05
0.835,9.40323901158941e-06,-1.1035145087236843e-05
0.8400000000000001,-9.117119914133705e-06,1.0770774744213818e-05
0.845,8.7919387178751e-06,-1.0459848336834783e-05
0.8500000000000001,-8.431328412883332e-06,1.0105121429485234e-05
0.855,8.038063432499342e-06,-9.708467546912999e-06
0.8600000000000001,-7.615818762579701e-06,9.272642914021591e-06
0.865,7.16821580925268e-06,-8.800338722104397e-06
0.8700000000000001,-6.698616862618115e-06,8.293982706960054e-06
0.875,6.211621697645127e-06,-7.757243598504507e-06
0.8800000000000001,-5.709934681792975e-06,7.191906768604096e-06
0.885,5.199207670121664e-06,-6.602726389303961e-06
0.8900000000000001,-4.681221351331115e-06,5.990616640979813e-06
0.895,4.162627851291667e-06,-5.361404796896777e-06
0.9000000000000001,-3.6441751518548946e-06,4.715066659298596e-06
0.905,3.133272074071808e-06,-4.058303019808162e-06
0.9100000000000001,-2.629747540951581e-06,3.3903107773444887e-06
0.915,2.1412878616751416e-06,-2.718232360668403e-06
0.9199999999999999,-1.667171549458073e-06,2.0409028706784e-06
0.925,1.2146479460638983e-06,-1.3652410845693135e-06
0.9299999999999999,-7.830470272703449e-07,6.903715623151864e-07
0.935,3.782925409179849e-07,-2.214993819166509e-08
0.94,-5.142228657406213e-10,-6.39213427737533e-07
0.9450000000000001,-3.466273084874213e-07,1.289816401030522e-06
0.95,6.614507005847152e-07,-1.927557739543618e-06
0.9550000000000001,-9.434271974194372e-07,2.551409363698886e-06
0.96,1.1883900865949322e-06,-3.155928762892287e-06
0.9650000000000001,-1.400266556327027e-06,3.744220707071436e-06
0.97,1.581556523486417e-06,-4.339699492171784e-06
0.9750000000000001,-1.6176677688013118e-06,4.6133323989911805e-06
0.98,2.2054274847935825e-06,-6.188759193614488e-06
0.9850000000000001,-2.5016337969385185e-06,9.724889606087001e-06
0.99,4.622217820362693e-06,-3.167221214794318e-05
0.9950000000000001,-7.116324969701289e-07,1.1201160410526442e-05
1.0,7.440151952041672e-44,-1.4152584280712496e-05
