x,Pressure (p),Velocity (v)
-0.41000000000000003,-0.012155197240867504,-0.012155197097935182
-0.405,-0.014958155040278866,-0.014958154888172629
-0.4,-0.018315660074439518,-0.018315659917775142
-0.395,-0.022314936050862214,-0.022314935895518355
-0.39,-0.027051867298607982,-0.027051867151673722
-0.385,-0.0326307744959346,-0.03263077436558726
-0.38,-0.03916391045443942,-0.03916391034971431
-0.375,-0.04677063328320692,-0.04677063321369276
-0.37,-0.05557621770990452,-0.05557621768531702
-0.365,-0.0657102712115421,-0.06571027124123635
-0.36,-0.07730473010843328,-0.07730473020081281
-0.355,-0.09049142200019668,-0.09049142216210919
-0.35,-0.10539919484417232,-0.10539919508024889
-0.345,-0.12215062941442602,-0.12215062972647714
-0.33999999999999997,-0.1408583704859368,-0.1408583708723634
-0.33499999999999996,-0.16162113233702777,-0.16162113279238818
-0.32999999999999996,-0.18451945535128275,-0.184519455865946
-0.32499999999999996,-0.2096113117580407,-0.2096113123180489
-0.31999999999999995,-0.2369276788690283,-0.2369276794561573
-0.31499999999999995,-0.2664682164326695,-0.26646821702465384
-0.30999999999999994,-0.2981971997691957,-0.29819720034015307
-0.30499999999999994,-0.33203987100614635,-0.33203987152709313
-0.29999999999999993,-0.36787937591675757,-0.36787937635612517
-0.29500000000000004,-0.4055544526324524,-0.4055544529563987
-0.29000000000000004,-0.4448580301347171,-0.4448580303069984
-0.28500000000000003,-0.4855368784993801,-0.4855368784803106
-0.28,-0.527292429283322,-0.5272924290273645
-0.275,-0.5697828535157499,-0.569782852966681
-0.27,-0.612626447201868,-0.6126264462844769
-0.265,-0.6554063311998964,-0.6554063298062295
-0.26,-0.6976764253116735,-0.6976764232792254
-0.255,-0.738968607289431,-0.7389686043672812
-0.25,-0.778800918319452,-0.7788009141165767
-0.245,-0.8166866296700115,-0.8166866235772398
-0.24,-0.8521439428994594,-0.8521439339727027
-0.235,-0.8847060605390604,-0.8847060473257313
-0.22999999999999998,-0.9139313375058006,-0.9139313177883941
-0.22499999999999998,-0.9394132073343755,-0.9394131777537147
-0.21999999999999997,-0.96078957286406,-0.9607895283686955
-0.21499999999999997,-0.9777513589547457,-0.9777512920005568
-0.20999999999999996,-0.9900499452162439,-0.990049844609074
-0.20499999999999996,-0.9975032290702172,-0.9975030783014479
-0.19999999999999996,-1.0000001125640436,-0.9999998874301068
-0.19499999999999995,-0.9975032584949265,-0.9975029237118275
-0.18999999999999995,-0.9900500203724708,-0.9900495247882796
-0.18499999999999994,-0.9777515139724473,-0.9777507838362813
-0.17999999999999994,-0.9607898629078021,-0.9607887924610752
-0.17499999999999993,-0.939413713878958,-0.9394121522810841
-0.16999999999999993,-0.9139321762595894,-0.9139299095273287
-0.16500000000000004,-0.8847073928498611,-0.8847041190573777
-0.16000000000000003,-0.852145991781575,-0.8521412872108797
-0.15500000000000003,-0.8166897019637667,-0.8166829751825186
-0.15000000000000002,-0.7788054349555112,-0.7787958648960223
-0.14500000000000002,-0.7389751442017797,-0.7389615971795506
-0.14,-0.6976857682492428,-0.6976666874460091
-0.135,-0.6554195485551036,-0.655392807747371
-0.13,-0.6126449860335405,-0.6126076972177112
-0.125,-0.5698086652245467,-0.5697569272149223
-0.12,-0.5273281329303626,-0.5272567049273299
-0.11499999999999999,-0.4855859715718982,-0.4854878520587127
-0.10999999999999999,-0.44492515868166155,-0.4447910457601441
-0.10499999999999998,-0.4056457551354496,-0.405463359518657
-0.09999999999999998,-0.3680029180364159,-0.36775609436438844
-0.09499999999999997,-0.33220619144247204,-0.33187384738958675
-0.08999999999999997,-0.29841999087200455,-0.29797472672427233
-0.08499999999999996,-0.26676516684131724,-0.26617159094180876
-0.07999999999999996,-0.2373215092674392,-0.23653416712352668
-0.07499999999999996,-0.21013103868103314,-0.20909188583745603
-0.06999999999999995,-0.1852019217079014,-0.1838372630409083
-0.06499999999999995,-0.16251284671448868,-0.16072965801695094
-0.05999999999999994,-0.14201770010013542,-0.13969924223231056
-0.05499999999999994,-0.12365039346153117,-0.12065102557287996
-0.04999999999999993,-0.10732970561188504,-0.10346880273704771
-0.04499999999999993,-0.09296401999707361,-0.08801890253354044
-0.040000000000000036,-0.08045585620583184,-0.07415364531006093
-0.03500000000000003,-0.06970611288066436,-0.06171443764360386
-0.030000000000000027,-0.06061795738536852,-0.05053445774836273
-0.025000000000000022,-0.05310031422492884,-0.040440908913365985
-0.020000000000000018,-0.04707091879337233,-0.03125684091375319
-0.015000000000000013,-0.04245891510947316,-0.02280256013065942
-0.010000000000000009,-0.03920698557309247,-0.014896667584592658
-0.0050000000000000044,-0.037273007435251256,-0.007356779877904381
0.0,-0.036631234817875176,-9.010088927647914e-10
0.0050000000000001155,-0.03727300711311306,0.007356778084454507
0.010000000000000009,-0.03920698494597262,0.01489666581874752
0.015000000000000124,-0.04245891421134531,0.022802558416936434
0.020000000000000018,-0.04707091767430098,0.03125683928513951
0.02499999999999991,-0.05310031294986815,0.04044090741335472
0.030000000000000027,-0.060617956032380474,0.05053445643172255
0.03499999999999992,-0.06970611153842556,0.06171443657570574
0.040000000000000036,-0.08045585497039164,0.07415364456460971
0.04499999999999993,-0.09296401896774949,0.0880189021887488
0.050000000000000044,-0.1073297048863828,0.103468802870389
0.05499999999999994,-0.12365039313038906,0.12065102625468681
0.06000000000000005,-0.14201770024070154,0.1396992435186376
0.06499999999999995,-0.1625128473847926,0.16072965994216812
0.07000000000000006,-0.18520192294077067,0.18383726561070424
0.07499999999999996,-0.21013104047898093,0.20909188902279782
0.08000000000000007,-0.23732151159877013,0.23653417085632342
0.08499999999999996,-0.26676516963800634,0.2661715951127804
0.09000000000000008,-0.2984199940296968,0.2979747311835757
0.09499999999999997,-0.33220619482296376,0.3318738519505003
0.10000000000000009,-0.368002921472751,0.3677560988101434
0.10499999999999998,-0.405645758439582,0.4054633636123481
0.1100000000000001,-0.44492516165442514,0.44479104925724483
0.11499999999999999,-0.4855859740147891,0.4854878547216317
0.1200000000000001,-0.527328134658462,0.5272567065410565
0.125,-0.5698086660797091,0.5697569276027481
0.13000000000000012,-0.6126449858968755,0.6126076962558377
0.135,-0.6554195473578043,0.6553928053772339
0.14000000000000012,-0.6976857659807283,0.6976666836832262
0.14500000000000002,-0.7389751409143959,0.7389615921185081
0.15000000000000013,-0.7788054307651778,0.7787958587095146
0.15500000000000003,-0.8166896970462274,0.8166829681160952
0.15999999999999992,-0.8521459863643396,0.8521412795719752
0.16500000000000004,-0.8847073872001066,0.8847041111997578
0.16999999999999993,-0.9139321706688153,0.9139299018316653
0.17500000000000004,-0.9394137086453398,0.9394121451329814
0.17999999999999994,-0.9607898583174702,0.960788786227918
0.18500000000000005,-0.9777515102810713,0.97775077884461
0.18999999999999995,-0.9900500177884561,0.9900495213032552
0.19500000000000006,-0.9975032571655668,0.9975029219203131
0.19999999999999996,-1.0000001125656115,0.9999998874286581
0.20500000000000007,-0.9975032304028244,0.9975030800900336
0.20999999999999996,-0.9900499478038395,0.9900498480910901
0.21500000000000008,-0.9777513626502609,0.977751296989087
0.21999999999999997,-0.9607895774592919,0.9607895345985331
0.2250000000000001,-0.9394132125738426,0.9394131848982726
0.22999999999999998,-0.9139313431035242,0.9139313254802612
0.2350000000000001,-0.8847060661969857,0.8847060551793077
0.24,-0.8521439483261544,0.8521439416073604
0.2450000000000001,-0.8166866345982976,0.8166866306393457
0.25,-0.7788009225217277,0.7788009202989047
0.2550000000000001,-0.7389686105897252,0.738968609424628
0.26,-0.6976764275937098,0.6976764270393057
0.2650000000000001,-0.6554063324107758,0.6554063321753596
0.27,-0.6126264473513955,0.6126264472479839
0.27500000000000013,-0.569782852671691,0.5697828525842905
0.28,-0.5272924275632066,0.5272924274243114
0.2849999999999999,-0.48553687605968,0.4855368758350034
0.29000000000000004,-0.4448580271583621,0.4448580268363708
0.29499999999999993,-0.4055544493156013,0.405554448900155
0.30000000000000004,-0.36787937245596797,0.3678793719609552
0.30499999999999994,-0.33203986758666454,0.33203986703204724
0.31000000000000005,-0.29819719655512056,0.29819719596389227
0.31499999999999995,-0.26646821355946976,0.26646821295533896
0.32000000000000006,-0.23692767643869395,0.23692767584432736
0.32499999999999996,-0.20961130983691204,0.209611309272611
0.33000000000000007,-0.18451945397039532,0.18451945345319776
0.33499999999999996,-0.16162113149461846,0.1616211310377727
0.3400000000000001,-0.14085837015175154,0.14085836976445407
0.345,-0.12215062953524715,0.12215062922268971
0.3500000000000001,-0.1053991953500171,0.10539919511364994
0.355,-0.09049142281074447,0.09049142264866487
0.3600000000000001,-0.07730473113914572,0.07730473104666892
0.365,-0.06571027237916187,0.06571027234941537
0.3700000000000001,-0.05557621893702142,0.0555762189615771
0.375,-0.04677063450175297,0.0467706345712488
0.3800000000000001,-0.03916391160804753,0.039163911712760444
0.385,-0.03263077554117508,0.03263077567151833
0.3900000000000001,-0.02705186820523109,0.02705186835216244
0.395,-0.022314936801194847,0.02231493695653626
0.40000000000000013,-0.018315660662098127,0.01831566081876317
0.405,-0.014958155468452762,0.014958155620559948
0.4099999999999999,-0.012155197520335389,0.012155197663264476
0.41500000000000004,-0.009828212050690325,0.009828212181051853
0.41999999999999993,-0.007907069052945541,0.0079070691685093
0.42500000000000004,-0.006329728114399039,0.006329728213954073
0.42999999999999994,-0.005041770646762615,0.005041770729984606
0.43500000000000005,-0.003995854022689317,0.003995854089964947
0.43999999999999995,-0.0031511177689509656,0.0031511178212331042
0.44500000000000006,-0.002472567401585814,0.0024725674402164086
0.44999999999999996,-0.0019304569398293707,0.0019304569664009862
0.45500000000000007,-0.0014996867823676141,0.0014996867986058209
0.45999999999999996,-0.001159229603534651,0.0011592296111907776
0.4650000000000001,-0.000891593318948075,0.0008915933197115564
0.47,-0.0006823270323321106,0.0006823270277758404
0.4750000000000001,-0.0005195732279126066,0.0005195732194496758
0.48,-0.0003936673103849265,0.0003936672992426887
0.4850000000000001,-0.00029678389133301776,0.000296783878552745
0.49,-0.00022262793738397213,0.00022262792381171103
0.4950000000000001,-0.00016616798258598499,0.00016616796888947852
0.5,-0.0001234080124783582,0.00012340799916122643
0.5050000000000001,-9.11942955268794e-05,9.119428294371728e-05
0.51,-6.70533172670567e-05,6.705330565973286e-05
0.5150000000000001,-4.905701501115823e-05,4.9057004518476225e-05
0.52,-3.5711673198686565e-05,3.571166387462372e-05
0.5250000000000001,-2.5867084322835354e-05,2.5867076165426706e-05
0.53,-1.8642876796040685e-05,1.8642869760822055e-05
0.5350000000000001,-1.3369233823052954e-05,1.336922783251723e-05
0.54,-9.539557146715603e-06,9.539552107860047e-06
0.5449999999999999,-6.77295170754923e-06,6.77294751765238e-06
0.55,-4.7847117306538985e-06,4.784708281535125e-06
0.5549999999999999,-3.3632687366502847e-06,3.363265926686462e-06
0.56,-2.3523141301470887e-06,2.3523118587345075e-06
0.565,-1.6370312693436239e-06,1.6370294552486035e-06
0.5700000000000001,-1.1335651865912218e-06,1.133563750635708e-06
0.575,-7.810230389162881e-07,7.810219109518205e-07
0.5800000000000001,-5.354377188633495e-07,5.354368390476686e-07
0.585,-3.652429166469137e-07,3.6524223681464475e-07
0.5900000000000001,-2.4790329986303435e-07,2.4790278124274976e-07
0.595,-1.6742119553586668e-07,1.674207989912866e-07
0.6000000000000001,-1.1250352241808526e-07,1.1250322503946969e-07
0.605,-7.522276937097073e-08,7.522254368756208e-08
0.6100000000000001,-5.004491374247392e-08,5.0044746284077196e-08
0.615,-3.312820886081093e-08,3.3128084343010867e-08
0.6200000000000001,-2.182042970497889e-08,2.1820339497794045e-08
0.625,-1.4300652413545e-08,1.430058631713834e-08
0.6300000000000001,-9.325574477380172e-09,9.325527806183283e-09
0.635,-6.05093744623654e-09,6.050900947367594e-09
0.6400000000000001,-3.9065786370442526e-09,3.906552435670822e-09
0.645,-2.5095575527682503e-09,2.5095403903082405e-09
0.6500000000000001,-1.604075505655728e-09,1.6040637073355935e-09
0.655,-1.0201874456266477e-09,1.020179625582809e-09
0.6600000000000001,-6.455950662440459e-10,6.455895318683332e-10
0.665,-4.0650858371236556e-10,4.0650263938544106e-10
0.6699999999999999,-2.546860288935127e-10,2.5468617243342766e-10
0.675,-1.5876952092824595e-10,1.5876827499514042e-10
0.6799999999999999,-9.848248482357504e-11,9.847877611254863e-11
0.685,-6.078001083464596e-11,6.077923981939431e-11
0.69,-3.732451458733383e-11,3.732483405189803e-11
0.6950000000000001,-2.2806978817232102e-11,2.2807070785268184e-11
0.7,-1.386633838180564e-11,1.3865984769584091e-11
0.7050000000000001,-8.388915239832826e-12,8.388050584929186e-12
0.71,-5.051435111851329e-12,5.0498099673487165e-12
0.7150000000000001,-3.0241922938992643e-12,3.0244747643219908e-12
0.72,-1.8028168741554308e-12,1.804215331513766e-12
0.7250000000000001,-1.0691758170746276e-12,1.0666494836663644e-12
0.73,-6.307083734013059e-13,6.305446978583435e-13
0.7350000000000001,-3.708928581367825e-13,3.7076890959764045e-13
0.74,-2.168523942557939e-13,2.169877293059282e-13
0.7450000000000001,-1.251325327597532e-13,1.2620507364955385e-13
0.75,-7.315052357844076e-14,7.277556266384633e-14
0.7550000000000001,-4.1216981136277773e-14,4.339755795918168e-14
0.76,-2.3903541807242836e-14,2.3464733127055637e-14
0.7650000000000001,-1.4121514022599377e-14,1.1144145513545146e-14
0.77,-7.520921046183487e-15,7.85014028898278e-15
0.7750000000000001,-4.034973558251386e-15,3.564961662880517e-15
0.78,-2.6617307818369737e-15,3.6652990208858955e-15
0.7850000000000001,-1.394815381601576e-15,2.57100435645606e-15
0.79,-1.0363777734920718e-15,9.160480686067047e-16
0.7949999999999999,-6.931275066099755e-16,2.1783538908291308e-15
0.8,-1.2497855796207176e-15,2.392535754917579e-16
0.8049999999999999,3.396536886874362e-16,-9.600409584489547e-17
0.81,7.4708986612728115e-16,7.392591732031527e-16
0.815,-7.468665295588605e-16,4.7634541359975967e-17
0.8200000000000001,3.12984994823596e-16,2.1339723059680813e-15
0.825,1.777809334199762e-15,3.262461694274667e-16
0.8300000000000001,-1.280754261038252e-15,-1.4905061608799688e-15
0.835,-2.4617163807593208e-15,-6.078867230494702e-16
0.8400000000000001,2.3523369391507235e-16,6.713858706989532e-16
0.845,-1.1275136789054647e-15,-2.093785632780224e-15
0.8500000000000001,-7.105905674463574e-16,7.337575872833192e-16
0.855,-4.534653659780724e-17,-1.0162621910391575e-15
0.8600000000000001,-1.0373803522153068e-15,-1.1925045731909024e-15
0.865,8.86745894190923e-16,-9.764497243757974e-16
0.8700000000000001,3.489406155572786e-16,1.0437628723367298e-15
0.875,-1.0950734168623484e-15,-5.105312603659906e-17
0.8800000000000001,3.6885739077496415e-16,1.3318171955371095e-16
0.885,1.6600014831313236e-16,-6.685527372576451e-16
0.8900000000000001,-1.3081982047051971e-15,-7.302542163149965e-16
0.895,-6.434333197481789e-16,2.0305572088193263e-16
0.9000000000000001,2.7623529856782763e-15,3.0016888600147887e-15
0.905,-2.613627742099398e-16,-3.383530822611893e-16
0.9100000000000001,7.389562062517231e-16,-2.398561911007157e-16
0.915,-1.4704998339134727e-15,4.764806445366072e-16
0.9199999999999999,-1.1241299523225992e-15,-3.0336566975813236e-17
0.925,3.6312662197674936e-16,7.846276603239256e-17
0.9299999999999999,5.218601481925059e-16,-9.297821268841101e-17
0.935,-2.5282990501944166e-15,-6.875096834075147e-16
0.94,5.622541776510486e-16,1.3400369434809706e-15
0.9450000000000001,-6.284956649114207e-16,-1.0969718965666695e-15
0.95,-8.097597594753111e-16,-1.7150897321285683e-15
0.9550000000000001,-5.321929590110509e-16,6.981479566195087e-16
0.96,1.901378825465441e-15,-6.719258029013202e-16
0.9650000000000001,-1.2691812397087755e-15,-1.4594991738357272e-15
0.97,5.665930730405072e-17,1.5181565154983523e-15
0.9750000000000001,-2.428732053327556e-16,-4.164035395681706e-16
0.98,-5.773509545788991e-16,-1.7384437899108232e-15
0.9850000000000001,-5.031272768629755e-16,4.617037782519251e-16
0.99,-7.57242968656508e-16,-1.3454574584531412e-15
0.9950000000000001,-6.276798320588604e-16,6.978433515300544e-16
1.0,7.440151952041672e-44,1.940796812229725e-16
