x,Pressure (p),Velocity (v)
-0.38,-0.03916610602543835,-0.039166093859563524
-0.37,-0.055577126175044754,-0.055577124047060805
-0.36,-0.0773036371654013,-0.07730364986741418
-0.35,-0.10539552963246238,-0.1053955599877665
-0.33999999999999997,-0.140851896066135,-0.1408519449918126
-0.32999999999999996,-0.18451044550339823,-0.18451050984766587
-0.31999999999999995,-0.23691702424064023,-0.23691709735811323
-0.30999999999999994,-0.29818639307630673,-0.29818646424148465
-0.29999999999999993,-0.3678703404977719,-0.36787039705045316
-0.29000000000000004,-0.44485279653556303,-0.44485282536855525
-0.28,-0.5272927057411874,-0.5272926966136909
-0.27,-0.6126331760912471,-0.6126331237457567
-0.26,-0.6976894381666933,-0.6976893444906809
-0.25,-0.7788187993173888,-0.7788186732281417
-0.24,-0.8521641675586634,-0.8521640231855302
-0.22999999999999998,-0.9139506887598884,-0.913950540526942
-0.21999999999999997,-0.9608047580224189,-0.9608046123645613
-0.20999999999999996,-0.9900582767564591,-0.9900581184205671
-0.19999999999999996,-1.0000000867582177,-0.9999998553178778
-0.18999999999999995,-0.990041647709487,-0.9900411949625917
-0.17999999999999994,-0.9607746647757659,-0.9607736732027498
-0.16999999999999993,-0.9139128496162671,-0.9139106754831894
-0.16000000000000003,-0.852125829024513,-0.8521212019504891
-0.15000000000000002,-0.7787876460516172,-0.77877810688445
-0.14,-0.6976728689748194,-0.6976537418058815
-0.13,-0.6126383874547293,-0.6126009489443491
-0.12,-0.5273280051320354,-0.5272563058989894
-0.10999999999999999,-0.4449305660451677,-0.4447960544102151
-0.09999999999999998,-0.3680121581180363,-0.3677648202731283
-0.08999999999999997,-0.2984310295028102,-0.2979851743149382
-0.07999999999999996,-0.23733239967992223,-0.2365444654855726
-0.06999999999999995,-0.18521111946757596,-0.18384599254716952
-0.05999999999999994,-0.14202422861658406,-0.1397056082371463
-0.04999999999999993,-0.10733317238535045,-0.10347265075488578
-0.040000000000000036,-0.08045635667144159,-0.07415534643559467
-0.030000000000000027,-0.06061592190598741,-0.05053471283901216
-0.020000000000000018,-0.04706695892034927,-0.031256455494245425
-0.010000000000000009,-0.039201780514975915,-0.014896341724788357
0.0,-0.036625475796158005,-1.6533453485928186e-07
0.010000000000000009,-0.039201370350876105,0.014895948588270817
0.020000000000000018,-0.047066172694674155,0.031255899070739265
0.030000000000000027,-0.0606148407498719,0.0505339608914839
0.040000000000000036,-0.08045512726527694,0.0741544675836445
0.050000000000000044,-0.10733201848621264,0.10347182568603545
0.06000000000000005,-0.1420234413347823,0.13970511104404962
0.07000000000000006,-0.1852110157825823,0.18384613725679855
0.08000000000000007,-0.23733324747964799,0.23654552034466914
0.09000000000000008,-0.2984329506921659,0.29798725792101877
0.10000000000000009,-0.3680150348364398,0.3677678055949668
0.1100000000000001,-0.4449339847165509,0.44479951482687546
0.1200000000000001,-0.5273312727623838,0.5272595364546133
0.13000000000000012,-0.6126406415582939,0.6126030820509373
0.14000000000000012,-0.6976732764538649,0.6976539510197719
0.15000000000000013,-0.7787856533159974,0.7787758591185384
0.15999999999999992,-0.8521213959020618,0.8521164901257868
0.16999999999999993,-0.9139065853681174,0.9139041496104744
0.17999999999999994,-0.9607677965678151,0.9607666016129075
0.18999999999999995,-0.9900357915852267,0.9900352270440895
0.19999999999999996,-0.9999968526505756,0.9999966196583845
0.20999999999999996,-0.9900588018395582,0.9900587520388917
0.21999999999999997,-0.9608093070153317,0.9608093609939931
0.22999999999999998,-0.9139584610853587,0.9139585696207244
0.24,-0.8521734059605932,0.8521735334885935
0.25,-0.7788272051672577,0.7788273243581108
0.26,-0.6976947978243612,0.6976948889712987
0.27,-0.6126340176798717,0.6126340693129793
0.28,-0.5272887781359384,0.5272887873313261
0.29000000000000004,-0.44484519955719415,0.4448451708503716
0.30000000000000004,-0.36786124090215744,0.36786118442046595
0.31000000000000005,-0.2981783925463968,0.29817832106873254
0.32000000000000006,-0.2369123698132304,0.23691229629804098
0.33000000000000007,-0.1845103329048503,0.18451026792297306
0.3400000000000001,-0.14085609932549592,0.1408560500471086
0.3500000000000001,-0.10540248544300511,0.10540245480162627
0.3600000000000001,-0.0773109655020085,0.07731095306309538
0.3700000000000001,-0.05558241728703699,0.055582419732458505
0.3800000000000001,-0.03916771345323628,0.03916772632149547
0.3900000000000001,-0.027052227108560565,0.027052245395939926
0.40000000000000013,-0.018313043858194454,0.01831306348707149
0.4099999999999999,-0.012151256962664607,0.012151274711969669
0.41999999999999993,-0.00790392355762148,0.007903937827126775
0.42999999999999994,-0.005041166292134826,0.005041176363613933
0.43999999999999995,-0.0031537627977725603,0.003153769121359908
0.44999999999999996,-0.001935760586105544,0.0019357638146821209
0.45999999999999996,-0.0011655245742826876,0.0011655257787204565
0.47,-0.0006874867304615741,0.0006874866183751523
0.48,-0.0003958885789735222,0.0003958878522319374
0.49,-0.00022109730337411333,0.00022109620813461685
0.5,-0.0001186116873928714,0.00011861044595296224
0.51,-6.0621435265322335e-05,6.06200529553226e-05
0.52,-2.9852494079393096e-05,2.9851047083587825e-05
0.53,-1.5368230857007656e-05,1.5366826992942485e-05
0.54,-9.957741220522299e-06,9.956481644145573e-06
0.55,-8.709693720652402e-06,8.708826862185328e-06
0.56,-8.371095530038322e-06,8.370581517592991e-06
0.5700000000000001,-7.1029497090106786e-06,7.103016009807164e-06
0.5800000000000001,-4.340024970426305e-06,4.340269786373398e-06
0.5900000000000001,-5.413112937922313e-07,5.419521559122079e-07
0.6000000000000001,3.2052875485338016e-06,-3.2050166394331156e-06
0.6100000000000001,5.706770514625299e-06,-5.706335096269579e-06
0.6200000000000001,6.137165632432005e-06,-6.137598141931397e-06
0.6300000000000001,4.38259529555543e-06,-4.382617690304189e-06
0.6400000000000001,1.069411218815823e-06,-1.0705089253215786e-06
0.6500000000000001,-2.6130615617910884e-06,2.6132297828542264e-06
0.6600000000000001,-5.3784768950371636e-06,5.377275449941326e-06
0.6699999999999999,-6.230103035703611e-06,6.23134889224975e-06
0.6799999999999999,-4.898671036392293e-06,4.897441481646824e-06
0.69,-1.8193941752434278e-06,1.8220510891185912e-06
0.7,1.867887318585087e-06,-1.870135510930532e-06
0.71,4.92843807654935e-06,-4.924381077563243e-06
0.72,6.193885632600545e-06,-6.198786757576058e-06
0.73,5.3397942090698994e-06,-5.333540250966217e-06
0.74,2.512485980426562e-06,-2.521733137852232e-06
0.75,-1.0762628606476655e-06,1.0873157765660143e-06
0.76,-4.439640109641077e-06,4.423771555648088e-06
0.77,-6.017720898259889e-06,6.038229963846191e-06
0.78,-5.7537211880509565e-06,5.726498050884956e-06
0.79,-3.0822819824476313e-06,3.119369877245083e-06
0.8,1.6968281425540956e-07,-2.1789892622165024e-07
0.81,4.025373280356376e-06,-3.959895087627884e-06
0.8200000000000001,5.564179624876706e-06,-5.650710739686542e-06
0.8300000000000001,6.321913942375527e-06,-6.2064963565228825e-06
0.8400000000000001,3.2710774101890323e-06,-3.4256347372448645e-06
0.8500000000000001,1.1693708709267512e-06,-9.644614630170318e-07
0.8600000000000001,-4.133984612781423e-06,3.859534259979925e-06
0.8700000000000001,-4.253633273303091e-06,4.6186952827667876e-06
0.8800000000000001,-7.818098129544453e-06,7.331169239593336e-06
0.8900000000000001,-2.0359771607252523e-06,2.6857347912686124e-06
0.9000000000000001,-4.304682888432442e-06,3.4385677637431397e-06
0.9100000000000001,6.607452649472485e-06,-5.4537076104525446e-06
0.9199999999999999,-3.45423521733672e-07,-1.1818486390950193e-06
0.9299999999999999,1.347521768192039e-05,-1.1366381903631473e-05
0.94,-4.972431673559254e-06,2.07736291424219e-06
0.95,1.4918329307910402e-05,-1.3543211607372743e-05
0.96,-1.9758190484292242e-05,7.84756938086591e-06
0.97,1.842103432749088e-05,1.5026834844500987e-06
0.98,-7.003406776990178e-05,0.00011453915939814244
0.99,7.159951411832918e-06,-6.825764866016228e-05
1.0,7.440151952041672e-44,0.0001034994197888898
