x,Pressure (p),Velocity (v)
-0.8866666666666667,-3.109239537949761e-16,-3.0281730959385496e-16
-0.8833333333333333,6.499238370381448e-16,8.92497905174853e-16
-0.88,1.0168243117623944e-15,-9.927588626784382e-16
-0.8766666666666667,-2.324747356039671e-15,2.4004473858729234e-15
-0.8733333333333333,1.0135317233581099e-15,4.621029235012147e-17
-0.87,4.996323346193568e-16,-2.7161273125177256e-16
-0.8666666666666667,-1.095306715102096e-15,6.113795712629164e-16
-0.8633333333333333,1.6902986838514013e-15,6.00479148818791e-16
-0.86,8.248713326551477e-16,5.385537980847186e-16
-0.8566666666666667,-1.8621046500421977e-15,2.145681261595989e-16
-0.8533333333333333,8.127680873942881e-17,-2.5380168866990363e-15
-0.85,-1.0335094786570298e-15,9.118602142267662e-16
-0.8466666666666667,1.6202172504988873e-15,-5.148993844560676e-17
-0.8433333333333333,-2.5315802334831387e-16,-6.150512660831754e-16
-0.84,1.9845795335944925e-15,5.198729192474032e-16
-0.8366666666666667,-2.357116795338906e-16,-2.158456264155206e-16
-0.8333333333333333,-7.098881888114511e-16,3.008812624809577e-16
-0.83,-8.99022704884819e-16,2.653054649815311e-15
-0.8266666666666667,1.166151837452842e-16,-1.7700497502530254e-15
-0.8233333333333334,-1.628908662966616e-15,1.2775095001617052e-16
-0.82,1.4228278766532788e-15,7.421087526400787e-16
-0.8166666666666667,-6.175502582279768e-16,-9.972679111852402e-16
-0.8133333333333334,-2.2059079287475294e-15,-8.304919829370508e-17
-0.81,1.0742631123745325e-15,-3.2556942640995613e-15
-0.8066666666666666,-9.977777742341936e-16,-9.728023136521687e-17
-0.8033333333333333,-7.88480751260934e-16,5.644795575331012e-16
-0.8,2.626387966824319e-16,9.047182263913619e-16
-0.7966666666666666,-9.764298408001286e-16,1.7600214722697397e-15
-0.7933333333333333,2.3700326121965653e-15,-1.2044356258382908e-15
-0.79,-3.2490196944482314e-15,-1.3095570577140304e-15
-0.7866666666666666,-1.9487333293871002e-15,-2.4643675602051195e-15
-0.7833333333333333,-4.505172613113018e-15,-4.276351970825084e-15
-0.78,-3.657743391040463e-15,-2.904153259247043e-15
-0.7766666666666666,-4.3581985174293855e-15,-1.246416829186333e-15
-0.7733333333333333,-5.071864592027491e-15,-7.959987601118138e-15
-0.77,-9.901361099787554e-15,-7.473931385859846e-15
-0.7666666666666666,-9.192739344310314e-15,-9.415387700845381e-15
-0.7633333333333333,-1.7006607234105212e-14,-1.6143883695786204e-14
-0.76,-2.4532230719738928e-14,-2.4917984672587127e-14
-0.7566666666666666,-3.480228214602666e-14,-3.334768057875322e-14
-0.7533333333333333,-4.9952866544526606e-14,-4.9942526595795737e-14
-0.75,-7.394910315404036e-14,-7.145132650643953e-14
-0.7466666666666666,-1.0452153819136756e-13,-1.0318492677834744e-13
-0.7433333333333333,-1.4955620628798203e-13,-1.5037934163338634e-13
-0.74,-2.1704330682923074e-13,-2.1684861952623044e-13
-0.7366666666666666,-3.1227949497373896e-13,-3.1069457362480953e-13
-0.7333333333333334,-4.4314538558233053e-13,-4.4188124644900324e-13
-0.73,-6.323463583297965e-13,-6.319373903760896e-13
-0.7266666666666666,-8.992392676940101e-13,-8.96803398429743e-13
-0.7233333333333334,-1.2735948336793608e-12,-1.2759578173418958e-12
-0.72,-1.806144832078762e-12,-1.8059159879386252e-12
-0.7166666666666667,-2.5534275159329645e-12,-2.551644694067888e-12
-0.7133333333333334,-3.5944476394605127e-12,-3.5957811304008513e-12
-0.71,-5.0586153357795046e-12,-5.057820246150003e-12
-0.7066666666666667,-7.097759709836611e-12,-7.0983005714923104e-12
-0.7033333333333334,-9.93881235239476e-12,-9.94217593857076e-12
-0.7,-1.388567165871878e-11,-1.3883308466932696e-11
-0.6966666666666667,-1.9359342250975105e-11,-1.935782659636665e-11
-0.6933333333333334,-2.6927252814918666e-11,-2.692915616774117e-11
-0.69,-3.737142071741725e-11,-3.7371577995090285e-11
-0.6866666666666666,-5.175355432951412e-11,-5.1754033390708885e-11
-0.6833333333333333,-7.150876597270297e-11,-7.151085554497845e-11
-0.6799999999999999,-9.85872194353343e-11,-9.85877765531968e-11
-0.6766666666666666,-1.3561669317441242e-10,-1.3561700471263357e-10
-0.6733333333333333,-1.8614024579065417e-10,-1.8614124123166677e-10
-0.6699999999999999,-2.5492072154136074e-10,-2.549191848079116e-10
-0.6666666666666666,-3.483409039186525e-10,-3.48340182439611e-10
-0.6633333333333333,-4.749368647724973e-10,-4.749367361814638e-10
-0.6599999999999999,-6.461050831407622e-10,-6.461059151713638e-10
-0.6566666666666666,-8.77011467419876e-10,-8.770166418933102e-10
-0.6533333333333333,-1.1877991929811526e-09,-1.1877999044995632e-09
-0.6499999999999999,-1.6051518347276954e-09,-1.6051524471452913e-09
-0.6466666666666667,-2.164328999555296e-09,-2.1643294459323037e-09
-0.6433333333333333,-2.9118195210889187e-09,-2.9118209588893985e-09
-0.6399999999999999,-3.908779315908695e-09,-3.908784336927347e-09
-0.6366666666666667,-5.2354371847470805e-09,-5.235437811918689e-09
-0.6333333333333333,-6.996796343410669e-09,-6.9967997244693496e-09
-0.6299999999999999,-9.329973123932843e-09,-9.329980412359917e-09
-0.6266666666666667,-1.241357070284476e-08,-1.2413572574337485e-08
-0.6233333333333333,-1.6479635982309693e-08,-1.6479639855234582e-08
-0.62,-2.18289800981144e-08,-2.1828986168821738e-08
-0.6166666666666667,-2.8850551874342253e-08,-2.8850558571568214e-08
-0.6133333333333333,-3.804605679074997e-08,-3.804606421407543e-08
-0.61,-5.006106145403581e-08,-5.0061070521758e-08
-0.6066666666666667,-6.572420146811931e-08,-6.572421558259674e-08
-0.6033333333333333,-8.609649367607619e-08,-8.609650500695524e-08
-0.6,-1.125331457002397e-07,-1.1253316328303908e-07
-0.5966666666666667,-1.4676088534522128e-07,-1.467609053189441e-07
-0.5933333333333333,-1.909743614256558e-07,-1.909743846433174e-07
-0.59,-2.4795602743824637e-07,-2.479560569451436e-07
-0.5866666666666667,-3.212248604278837e-07,-3.21224897978035e-07
-0.5833333333333333,-4.1522022951339585e-07,-4.152202707596801e-07
-0.58,-5.35528678236586e-07,-5.355287302375536e-07
-0.5766666666666667,-6.891628193181134e-07,-6.891628775675375e-07
-0.5733333333333333,-8.849033150279528e-07,-8.84903382872732e-07
-0.57,-1.133717060019025e-06,-1.1337171431668673e-06
-0.5666666666666667,-1.4492670620769061e-06,-1.449267161446135e-06
-0.5633333333333332,-1.8485322991778108e-06,-1.848532412460802e-06
-0.56,-2.352559120651163e-06,-2.3525592527329365e-06
-0.5566666666666666,-2.9873694213976412e-06,-2.987369572520469e-06
-0.5533333333333332,-3.785055047270425e-06,-3.7850552235583322e-06
-0.55,-4.785092670102667e-06,-4.785092870609674e-06
-0.5466666666666666,-6.035918835882585e-06,-6.035919066447875e-06
-0.5433333333333332,-7.596810893061279e-06,-7.596811153449855e-06
-0.54,-9.540126364767032e-06,-9.540126658518299e-06
-0.5366666666666666,-1.195396077518395e-05,-1.1953961105607708e-05
-0.5333333333333333,-1.4945292327998093e-05,-1.4945292697408376e-05
-0.53,-1.864369077546915e-05,-1.8643691186951906e-05
-0.5266666666666666,-2.3205677801547553e-05,-2.3205678259266286e-05
-0.5233333333333333,-2.8819836688066093e-05,-2.8819837188079084e-05
-0.52,-3.571278047430465e-05,-3.571278101663804e-05
-0.5166666666666666,-4.415609964065462e-05,-4.4156100229973296e-05
-0.5133333333333333,-5.4474422844510214e-05,-5.447442348527424e-05
-0.51,-6.705473701069302e-05,-6.705473769369389e-05
-0.5066666666666666,-8.23571260500504e-05,-8.235712676840895e-05
-0.5033333333333333,-0.00010092710043509884,-0.00010092710119032208
-0.5,-0.00012340970222985112,-0.00012340970301534266
-0.4966666666666666,-0.00015056558205066154,-0.0001505655828512192
-0.4933333333333333,-0.00018328925488589798,-0.00018328925569284873
-0.49,-0.00022262975064928474,-0.00022262975144975847
-0.4866666666666666,-0.0002698138818774596,-0.0002698138826527322
-0.4833333333333333,-0.0003262723547217551,-0.00032627235545532816
-0.48,-0.0003936689494298655,-0.00039366895008898043
-0.4766666666666667,-0.00047393299210416595,-0.0004739329926709727
-0.4733333333333333,-0.0005692953301109161,-0.0005692953305521962
-0.47,-0.0006823280074757142,-0.0006823280077582081
-0.4666666666666667,-0.0008159878140732363,-0.0008159878141594953
-0.46333333333333326,-0.0009736638513129811,-0.0009736638511594556
-0.45999999999999996,-0.0011592292173868974,-0.001159229216958547
-0.45666666666666667,-0.0013770968653105272,-0.0013770968645562974
-0.45333333333333325,-0.001632279626475707,-0.0016322796253537756
-0.44999999999999996,-0.0019304543205550715,-0.0019304543190174855
-0.44666666666666666,-0.002278029788270523,-0.0022780297862733147
-0.44333333333333325,-0.002682218586791706,-0.002682218584291464
-0.43999999999999995,-0.003151111977846553,-0.003151111974800699
-0.43666666666666665,-0.0036937577159584767,-0.0036937577123319957
-0.43333333333333335,-0.004320240009237538,-0.00432024000500314
-0.42999999999999994,-0.005041760878050586,-0.0050417608731834086
-0.42666666666666664,-0.005870721979263281,-0.005870721973754832
-0.42333333333333334,-0.0068208057967790005,-0.006820805790630843
-0.41999999999999993,-0.007907054924926396,-0.00790705491815055
-0.41666666666666663,-0.009145947992567436,-0.009145947985193083
-0.41333333333333333,-0.010555470595431079,-0.010555470587510817
-0.4099999999999999,-0.012155179426015952,-0.012155179417613474
-0.4066666666666666,-0.01396625761829501,-0.013966257609499915
-0.4033333333333333,-0.016011559163535215,-0.016011559154453812
-0.3999999999999999,-0.01831564010835482,-0.01831564009911894
-0.3966666666666666,-0.020904774122923596,-0.02090477411368979
-0.3933333333333333,-0.02380694993113498,-0.02380694992207781
-0.39,-0.027051848032378308,-0.02705184802368642
-0.3866666666666666,-0.030670794121991807,-0.030670794113887727
-0.3833333333333333,-0.034696686641004594,-0.034696686633709894
-0.38,-0.03916389596090561,-0.03916389595466647
-0.3766666666666666,-0.04410813284212124,-0.04410813283718774
-0.3733333333333333,-0.04956628399971026,-0.0495662839963401
-0.37,-0.055576212871387164,-0.05557621286983188
-0.3666666666666666,-0.062176524013731374,-0.06217652401423056
-0.3633333333333333,-0.06940628995488554,-0.06940628995767664
-0.36,-0.07730473980594024,-0.07730473981122646
-0.3566666666666666,-0.08591090947764482,-0.08591090948559738
-0.3533333333333333,-0.09526325396105313,-0.09526325397181644
-0.35,-0.10539922280506372,-0.10539922281872402
-0.3466666666666667,-0.11635480065350165,-0.1163548006700888
-0.34333333333333327,-0.12816401548063913,-0.12816401550011966
-0.33999999999999997,-0.14085841797500775,-0.14085841799727195
-0.33666666666666667,-0.15446653635459628,-0.1544665363794559
-0.33333333333333326,-0.16901331173604428,-0.16901331176320897
-0.32999999999999996,-0.18451952000999827,-0.18451952003907768
-0.32666666666666666,-0.20100118697567035,-0.20100118700615172
-0.32333333333333325,-0.21846900424037521,-0.21846900427161592
-0.31999999999999995,-0.23692775407428657,-0.2369277541054802
-0.31666666666666665,-0.2563757520059094,-0.256375752036069
-0.31333333333333324,-0.27680431642978526,-0.2768043164577026
-0.30999999999999994,-0.29819727485473596,-0.29819727487891734
-0.30666666666666664,-0.3205305166298882,-0.32053051664847837
-0.30333333333333334,-0.34377160203085055,-0.3437716020415405
-0.29999999999999993,-0.3678794374546603,-0.36787943745451934
-0.29666666666666663,-0.39280402614893695,-0.3928040261342041
-0.29333333333333333,-0.4184863033801261,-0.41848630334592496
-0.2899999999999999,-0.4448580642239359,-0.4448580641638844
-0.2866666666666666,-0.47184199123871784,-0.4718419911443543
-0.2833333333333333,-0.49935178816485465,-0.49935178802494307
-0.2799999999999999,-0.5272924244902569,-0.5272924242897455
-0.2766666666666666,-0.5555604942484113,-0.5555604939671062
-0.2733333333333333,-0.5840446907914604,-0.5840446904021939
-0.2699999999999999,-0.6126263975300636,-0.6126263969962882
-0.2666666666666666,-0.6411803927839159,-0.641180392056455
-0.2633333333333333,-0.6695756649732624,-0.6695756639859904
-0.2599999999999999,-0.6976763324391508,-0.6976763311033194
-0.2566666666666666,-0.7253426602461759,-0.7253426584428231
-0.2533333333333333,-0.7524321644359833,-0.7524321620060113
-0.25,-0.778800792403943,-0.7788007891350135
-0.2466666666666666,-0.8043041664047712,-0.8043041620141144
-0.2433333333333333,-0.8287988756954344,-0.8287988698074091
-0.24,-0.8521438015318231,-0.8521437936485479
-0.23666666666666658,-0.874201458183114,-0.8742014476462961
-0.23333333333333328,-0.8948393323443095,-0.8948393182856826
-0.22999999999999998,-0.9139312028368466,-0.9139311841138847
-0.22666666666666657,-0.9313584223083302,-0.931358397421309
-0.22333333333333327,-0.9470111427875566,-0.9470111097725615
-0.21999999999999997,-0.9607894674243806,-0.9607894237158047
-0.21666666666666656,-0.9726045115444999,-0.9726044537987236
-0.21333333333333326,-0.982379357266429,-0.9823792811362744
-0.20999999999999996,-0.9900498873456992,-0.9900497871927103
-0.20666666666666667,-0.9955654856055609,-0.9955653541338132
-0.20333333333333325,-0.9988895932539074,-0.9988894210452626
-0.19999999999999996,-1.0000001125369542,-0.9999998874626305
-0.19666666666666666,-0.9988896514997908,-0.998889357977335
-0.19333333333333325,-0.9955656060673721,-0.9955652241248157
-0.18999999999999995,-0.9900500781786303,-0.990049582278853
-0.18666666666666665,-0.9823796312507747,-0.9823789888184912
-0.18333333333333324,-0.9726048867702543,-0.9726040563512232
-0.17999999999999994,-0.9607899682508941,-0.9607888972175734
-0.17666666666666664,-0.9470118011204457,-0.9470104228198827
-0.17333333333333323,-0.9313592792487663,-0.9313575094664946
-0.16999999999999993,-0.9139323107730657,-0.9139300433606754
-0.16666666666666663,-0.894840757572099,-0.8948378590550177
-0.16333333333333333,-0.8742032841611937,-0.8741995871067982
-0.15999999999999992,-0.852146132900696,-0.8521414277835588
-0.15666666666666662,-0.8288018432139318,-0.8287958684647745
-0.15333333333333332,-0.8043079329887428,-0.8043003628545714
-0.1499999999999999,-0.7788055604860827,-0.7787959902605435
-0.1466666666666666,-0.7524381849057723,-0.7524261130094517
-0.1433333333333333,-0.7253502432750063,-0.7253350495738545
-0.1399999999999999,-0.6976858605483516,-0.6976667801933818
-0.1366666666666666,-0.6695876087629453,-0.6695637007142462
-0.1333333333333333,-0.6411953298090449,-0.6411654390704975
-0.1299999999999999,-0.6126450348875928,-0.6126077473237961
-0.1266666666666666,-0.5840678920697278,-0.5840214805022089
-0.1233333333333333,-0.5555893115878069,-0.5555316716718898
-0.12,-0.5273281366134276,-0.5272567107787656
-0.11666666666666659,-0.4993959453557329,-0.499307632851523
-0.11333333333333329,-0.4718964683832014,-0.47178751920191636
-0.10999999999999999,-0.44492512317141125,-0.4447910133323665
-0.10666666666666658,-0.4185686660442477,-0.41840395139972575
-0.10333333333333328,-0.3929049599383824,-0.3927031053206044
-0.09999999999999998,-0.3680028548090688,-0.3677560349671573
-0.09666666666666657,-0.34392217603378855,-0.3436210444167703
-0.09333333333333327,-0.32071381487756767,-0.32034723590575637
-0.08999999999999997,-0.29841991397505396,-0.2979746540103307
-0.08666666666666656,-0.2770741398687787,-0.2765345116494289
-0.08333333333333326,-0.2567020339247547,-0.25604948877838846
-0.07999999999999996,-0.2373214324263936,-0.23653409412181822
-0.07666666666666666,-0.2189429463196794,-0.21799507997523127
-0.07333333333333325,-0.2015704909398307,-0.20043189998090533
-0.06999999999999995,-0.18520185607846348,-0.1838371998441616
-0.06666666666666665,-0.16982930693675075,-0.16819733118816482
-0.06333333333333324,-0.1554402068359178,-0.1534928791328854
-0.05999999999999994,-0.14201765300243357,-0.13969919470982217
-0.05666666666666664,-0.12954111729112577,-0.1267869238689244
-0.05333333333333323,-0.1179870843329979,-0.11472252557922583
-0.04999999999999993,-0.10732968027567931,-0.1034687723493889
-0.046666666666666634,-0.09754128600076804,-0.09298522737944281
-0.043333333333333224,-0.08859312943524844,-0.08322869348127587
-0.039999999999999925,-0.0804558523040209,-0.0741536298548791
-0.036666666666666625,-0.07310004738100187,-0.06571253376287532
-0.033333333333333326,-0.06649676297241588,-0.05785628509214008
-0.029999999999999916,-0.06061797199489542,-0.05053445271450213
-0.026666666666666616,-0.055437003583122854,-0.04369556244580295
-0.023333333333333317,-0.050928935669113114,-0.03728732724413644
-0.019999999999999907,-0.04707094741309083,-0.031256841073891525
-0.016666666666666607,-0.0438426307315313,-0.025550738585593688
-0.013333333333333308,-0.04122626046167035,-0.020115323415801564
-0.009999999999999898,-0.039207022925855914,-0.014896668491751228
-0.006666666666666599,-0.037773202817922215,-0.00984069222844979
-0.0033333333333332993,-0.036916328434353815,-0.00489321492835384
0.0,-0.03663127532271025,-3.3883830594802364e-11
0.0033333333333334103,-0.03691632842941729,0.004893214860901806
0.006666666666666821,-0.03777320280817964,0.009840692161965769
0.010000000000000009,-0.03920702291155153,0.014896668426898345
0.01333333333333342,-0.04122626044318514,0.02011532335328393
0.01666666666666683,-0.043842630709350516,0.02555073852615526
0.020000000000000018,-0.0470709473878207,0.031256841018328964
0.023333333333333428,-0.05092893564145423,0.037287327193303056
0.02666666666666684,-0.05543700355387024,0.04369556240059775
0.030000000000000027,-0.06061797196492992,0.05053445267587306
0.03333333333333344,-0.06649676294267291,0.057856285061072606
0.036666666666666625,-0.07310004735247189,0.06571253374036554
0.040000000000000036,-0.08045585227771941,0.07415362984192232
0.043333333333333446,-0.0885931294122008,0.08322869347882869
0.046666666666666634,-0.09754128598197574,0.09298522738840719
0.050000000000000044,-0.10732968026210266,0.10346877237056264
0.053333333333333455,-0.11798708432553359,0.11472252561326873
0.05666666666666664,-0.12954111729056408,0.12678692391632698
0.06000000000000005,-0.1420176530094529,0.1396991947708635
0.06333333333333346,-0.1554402068510317,0.1534928792075953
0.06666666666666665,-0.16982930696031204,0.16819733127629455
0.07000000000000006,-0.1852018561106146,0.1838371999451549
0.07333333333333347,-0.20157049098050167,0.20043190009386364
0.07666666666666666,-0.21894294636857434,0.21799508009892696
0.08000000000000007,-0.23732143248296642,0.23653409425466004
0.08333333333333348,-0.25670203398822683,0.2560494889184493
0.08666666666666667,-0.277074139938119,0.27653451179444166
0.09000000000000008,-0.2984199140490121,0.2979746541577246
0.09333333333333349,-0.32071381495467294,0.32034723605270127
0.09666666666666668,-0.3439221761123925,0.3436210445602141
0.10000000000000009,-0.36800285488736567,0.3677560351038921
0.1033333333333335,-0.392904960014453,0.39270310544733467
0.10666666666666669,-0.418568666116112,0.4184039515131455
0.1100000000000001,-0.444925123237055,0.4447910134292482
0.11333333333333351,-0.47189646844067473,0.4717875192791912
0.1166666666666667,-0.4993959454031658,0.499307632906374
0.1200000000000001,-0.5273281366491022,0.5272567108087186
0.1233333333333333,-0.5555893116102193,0.5555316716748916
0.1266666666666667,-0.5840678920776262,0.584021480476713
0.13000000000000012,-0.6126450348800468,0.6126077472688193
0.1333333333333333,-0.6411953297854551,0.6411654389856881
0.13666666666666671,-0.6695876087231131,0.669563700599911
0.14000000000000012,-0.6976858604924809,0.6976667800505412
0.1433333333333333,-0.7253502432037233,0.7253350494042119
0.14666666666666672,-0.7524381848201107,0.752426112815401
0.15000000000000013,-0.7788055603874856,0.7787959900451368
0.15333333333333332,-0.804307932879037,0.8043003626214583
0.15666666666666673,-0.8288018430952782,0.8287958682181469
0.16000000000000014,-0.8521461327755631,0.852141427528042
0.16333333333333333,-0.8742032840322718,0.8741995868473676
0.16666666666666674,-0.8948407574422468,0.8948378587968722
0.17000000000000015,-0.9139323106452366,0.9139300431091115
0.17333333333333334,-0.9313592791259219,0.9313575092267841
0.17666666666666675,-0.9470118010054898,0.9470104225971387
0.18000000000000016,-0.9607899681465691,0.960788897016607
0.18333333333333335,-0.9726048866790895,0.9726040561764243
0.18666666666666676,-0.9823796311749948,0.9823789886737202
0.19000000000000017,-0.9900500781200995,0.9900495821673362
0.19333333333333336,-0.9955656060275464,0.995565224049046
0.19666666666666677,-0.9988896514796527,0.9988893579390151
0.20000000000000018,-1.0000001125370097,0.9999998874626203
0.20333333333333337,-0.9988895932741484,0.9988894210835553
0.20666666666666678,-0.9955654856454939,0.9955653542095557
0.2100000000000002,-0.99004988740434,0.9900497873041963
0.21333333333333337,-0.9823793573423272,0.9823792812810205
0.21666666666666679,-0.9726045116357954,0.9726044539734964
0.21999999999999997,-0.960789467528842,0.9607894239167523
0.22333333333333338,-0.9470111429026686,0.9470111099952904
0.2266666666666668,-0.9313584224313434,0.9313583976610109
0.22999999999999998,-0.9139312029648665,0.9139311843654507
0.2333333333333334,-0.8948393324743669,0.8948393185438369
0.2366666666666668,-0.8742014583122568,0.8742014479057534
0.24,-0.8521438016571977,0.8521437939041038
0.2433333333333334,-0.8287988758143437,0.8287988700541034
0.2466666666666668,-0.8043041665147511,0.8043041622473172
0.25,-0.7788007925028282,0.7788007893505422
0.2533333333333334,-0.7524321645219416,0.7524321622002316
0.2566666666666668,-0.7253426603177682,0.7253426586126909
0.26,-0.6976763324953325,0.6976763312464462
0.2633333333333334,-0.6695756650133939,0.6695756641006897
0.26666666666666683,-0.6411803928077952,0.6411803921417215
0.27,-0.6126263975378845,0.6126263970518395
0.27333333333333343,-0.5840446907837918,0.5840446904283888
0.27666666666666684,-0.5555604942261814,0.5555604939649396
0.28,-0.5272924244546878,0.5272924242607876
0.28333333333333344,-0.49935178811744196,0.4993517879712679
0.28666666666666685,-0.4718419911811508,0.4718419910684638
0.29000000000000004,-0.4448580641580605,0.44485806406860257
0.29333333333333345,-0.4184863033078742,0.41848630323434344
0.29666666666666686,-0.3928040260722881,0.3928040260095733
0.30000000000000004,-0.36787943737557244,0.3678794373201585
0.30333333333333345,-0.34377160195121353,0.3437716019007551
0.30666666666666664,-0.3205305165514712,0.3205305165044815
0.31000000000000005,-0.2981972747791666,0.2981972747347534
0.31333333333333346,-0.2768043163585039,0.2768043163162006
0.31666666666666665,-0.2563757519401442,0.2563757518997779
0.32000000000000006,-0.23692775401505203,0.23692775397663574
0.3233333333333335,-0.2184690041884455,0.21846900415210063
0.32666666666666666,-0.20100118693157992,0.20100118689750265
0.33000000000000007,-0.18451951997406438,0.18451951994245425
0.3333333333333335,-0.1690133117083447,0.1690133116794051
0.33666666666666667,-0.15446653633501678,0.15446653630891782
0.3400000000000001,-0.14085841796325285,0.14085841794012055
0.3433333333333335,-0.12816401547625228,0.12816401545616987
0.3466666666666667,-0.11635480065589715,0.11635480063888977
0.3500000000000001,-0.10539922281353824,0.10539922279959138
0.3533333333333335,-0.09526325397484381,0.09526325396387705
0.3566666666666667,-0.0859109094959228,0.08591090948782641
0.3600000000000001,-0.07730473982786258,0.07730473982248301
0.3633333333333335,-0.06940628997960895,0.06940628997675072
0.3666666666666667,-0.0621765240404308,0.06217652403988333
0.3700000000000001,-0.05557621289928484,0.055576212900806526
0.3733333333333335,-0.04956628402807872,0.049566284031427515
0.3766666666666667,-0.04410813287029734,0.04410813287521453
0.3800000000000001,-0.03916389598831862,0.03916389599454848
0.3833333333333335,-0.034696686667159554,0.03469668667444456
0.3866666666666667,-0.030670794146475156,0.030670794154575597
0.3900000000000001,-0.02705184805486632,0.027051848063554488
0.3933333333333333,-0.02380694995140369,0.023806949960461305
0.3966666666666667,-0.020904774140810736,0.020904774150043416
0.40000000000000013,-0.018315640123774693,0.01831564013301071
0.4033333333333333,-0.016011559176481976,0.016011559185562598
0.40666666666666673,-0.013966257628818307,0.013966257637612601
0.41000000000000014,-0.012155179434204693,0.012155179442607243
0.41333333333333333,-0.010555470601426614,0.010555470609346801
0.41666666666666674,-0.009145947996535744,0.009145948003907377
0.42000000000000015,-0.00790705492706767,0.00790705493384445
0.42333333333333334,-0.006820805797298356,0.006820805803448318
0.42666666666666675,-0.005870721978378572,0.005870721983886207
0.43000000000000016,-0.005041760875979375,0.00504176088084285
0.43333333333333335,-0.004320240006196502,0.0043202400104342354
0.43666666666666676,-0.003693757712154974,0.0036937577157818953
0.44000000000000017,-0.0031511119734675846,0.003151111976513355
0.44333333333333336,-0.002682218582017016,0.002682218584521265
0.44666666666666677,-0.002278029783263359,0.0022780297852606347
0.4500000000000002,-0.0019304543154550764,0.0019304543169927492
0.45333333333333337,-0.0016322796214009246,0.0016322796225218582
0.4566666666666668,-0.001377096860361246,0.0013770968611149456
0.4600000000000002,-0.0011592292126501775,0.0011592292130788969
0.4633333333333334,-0.0009736638468483543,0.0009736638469977926
0.4666666666666668,-0.0008159878099308203,0.0008159878098415453
0.4700000000000002,-0.0006823280036872205,0.0006823280034041398
0.4733333333333334,-0.0005692953266944833,0.0005692953262531975
0.4766666666666668,-0.00047393298906735746,0.0004739329885023952
0.4800000000000002,-0.00039366894676781314,0.0003936689461033621
0.4833333333333334,-0.00032627235243021257,0.00032627235169969715
0.4866666666666668,-0.00026981387993354154,0.0002698138791565084
0.49,-0.00022262974903301233,0.0002226297482304544
0.4933333333333334,-0.00018328925357199234,0.00018328925276205852
0.4966666666666668,-0.0001505655810105161,0.00015056558020809608
0.5,-0.00012340970143568777,0.00012340970065417722
0.5033333333333334,-0.00010092709985780362,0.00010092709910306
0.5066666666666668,-8.235712566330242e-05,8.235712494063733e-05
0.51,-6.705473678413256e-05,6.705473610482599e-05
0.5133333333333334,-5.4474422753929384e-05,5.447442211620277e-05
0.5166666666666668,-4.415609965640371e-05,4.415609906488086e-05
0.52,-3.5712780577557004e-05,3.571278003344187e-05
0.5233333333333334,-2.8819836862296972e-05,2.881983636307063e-05
0.5266666666666668,-2.3205678030892674e-05,2.3205677575984485e-05
0.53,-1.864369104343305e-05,1.8643690631652674e-05
0.5333333333333334,-1.4945292620338037e-05,1.4945292246898185e-05
0.5366666666666668,-1.1953961079627427e-05,1.195396074957574e-05
