x,Pressure (p),Velocity (v)
0.645,-2.5112128332712868e-09,2.5112128332712868e-09
0.6500000000000001,-1.6052280551855831e-09,1.6052280551855831e-09
0.655,-1.020982947159327e-09,1.020982947159327e-09
0.6600000000000001,-6.461431773106016e-10,6.461431773106016e-10
0.665,-4.068811450655784e-10,4.068811450655784e-10
0.6699999999999999,-2.5493818803919876e-10,2.5493818803919876e-10
0.675,-1.5893910094516254e-10,1.5893910094516254e-10
0.6799999999999999,-9.859505575991516e-11,9.859505575991516e-11
0.685,-6.08566510551831e-11,6.08566510551831e-11
0.69,-3.7375713279442825e-11,3.7375713279442825e-11
0.6950000000000001,-2.284017657993678e-11,2.284017657993678e-11
0.7,-1.3887943864964021e-11,1.3887943864964021e-11
0.7050000000000001,-8.402431396484238e-12,8.402431396484238e-12
0.71,-5.058252742843803e-12,5.058252742843803e-12
0.7150000000000001,-3.029874246723619e-12,3.029874246723619e-12
0.72,-1.8058314375132107e-12,1.8058314375132107e-12
0.7250000000000001,-1.0709232382507962e-12,1.0709232382507962e-12
0.73,-6.319285885175368e-13,6.319285885175368e-13
0.7350000000000001,-3.7102757830946663e-13,3.7102757830946663e-13
0.74,-2.167568882618954e-13,2.167568882618954e-13
0.7450000000000001,-1.259993054847728e-13,1.259993054847728e-13
0.75,-7.287724095819692e-14,7.287724095819692e-14
0.7550000000000001,-4.1941525361921494e-14,4.1941525361921494e-14
0.76,-2.4017347816209437e-14,2.4017347816209437e-14
0.7650000000000001,-1.3684672281264782e-14,1.3684672281264782e-14
0.77,-7.758402075696056e-15,7.758402075696056e-15
0.7750000000000001,-4.376618502870756e-15,4.376618502870756e-15
0.78,-2.4565953687921255e-15,2.4565953687921255e-15
0.7850000000000001,-1.372009419645104e-15,1.372009419645104e-15
0.79,-7.624459905389723e-16,7.624459905389723e-16
0.7949999999999999,-4.2158932381742975e-16,4.2158932381742975e-16
0.8,-2.3195228302435366e-16,2.3195228302435366e-16
0.8049999999999999,-1.2698026413778767e-16,1.2698026413778767e-16
0.81,-6.916753975541393e-17,6.916753975541393e-17
0.815,-3.7488404577454776e-17,3.7488404577454776e-17
0.8200000000000001,-2.0217158486953177e-17,2.0217158486953177e-17
0.825,-1.0848552640429378e-17,1.0848552640429378e-17
0.8300000000000001,-5.792312885394789e-18,5.792312885394789e-18
0.835,-3.0772356381525148e-18,3.0772356381525148e-18
0.8400000000000001,-1.6266646214532198e-18,1.6266646214532198e-18
0.845,-8.555862896902864e-19,8.555862896902864e-19
0.8500000000000001,-4.477732441718238e-19,4.477732441718238e-19
0.855,-2.331744656246125e-19,2.331744656246125e-19
0.8600000000000001,-1.2081820198999538e-19,1.2081820198999538e-19
0.865,-6.228913128535621e-20,6.228913128535621e-20
0.8700000000000001,-3.195366717748297e-20,3.195366717748297e-20
0.875,-1.6310139226701858e-20,1.6310139226701858e-20
0.8800000000000001,-8.283677007682683e-21,8.283677007682683e-21
0.885,-4.186173006145941e-21,4.186173006145941e-21
0.8900000000000001,-2.104939978339706e-21,2.104939978339706e-21
0.895,-1.0531513477440116e-21,1.0531513477440116e-21
0.9000000000000001,-5.242885663363315e-22,5.242885663363315e-22
0.905,-2.5970392492468285e-22,2.5970392492468285e-22
0.9100000000000001,-1.280015319051619e-22,1.280015319051619e-22
0.915,-6.277407889747181e-23,6.277407889747181e-23
0.9199999999999999,-3.0631908645774736e-23,3.0631908645774736e-23
0.925,-1.4872921816512494e-23,1.4872921816512494e-23
0.9299999999999999,-7.1853356359022e-24,7.1853356359022e-24
0.935,-3.454031957013841e-24,3.454031957013841e-24
0.94,-1.6520917823142836e-24,1.6520917823142836e-24
0.9450000000000001,-7.862678502984389e-25,7.862678502984389e-25
0.95,-3.7233631217505106e-25,3.7233631217505106e-25
0.9550000000000001,-1.7544007135665356e-25,1.7544007135665356e-25
0.96,-8.225280651606685e-26,8.225280651606685e-26
0.9650000000000001,-3.8370829053444515e-26,3.8370829053444515e-26
0.97,-1.7810666347570803e-26,1.7810666347570803e-26
0.9750000000000001,-8.225980595143787e-27,8.225980595143787e-27
0.98,-3.7802778447760985e-27,3.7802778447760985e-27
0.9850000000000001,-1.7285752440372276e-27,1.7285752440372276e-27
0.99,-7.8646859357664195e-28,7.8646859357664195e-28
0.9950000000000001,-3.560434556451015e-28,3.560434556451015e-28
1.0,-1.603810890548638e-28,1.603810890548638e-28
